"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.41","-0.41"
"2","A","ShU","yes","0.17","-0.23"
"3","A","MnU","yes","0.28","0.05"
"4","H","Ast","yes","-0.41","-0.37"
"5","A","Tot","yes","0.21","-0.16"
"6","H","Wol","yes","-0.16","-0.32"
"7","H","Nor","yes","-0.59","-0.90"
"8","A","WHU","yes","-0.04","-0.94"
"9","H","MnC","yes","0.30","-0.64"
"10","A","Ars","yes","0.09","-0.56"
"11","H","Lei","yes","0.54","-0.02"
"12","A","Che","yes","0.54","0.52"
"13","H","Liv","yes","0.91","1.43"
"14","A","Bur","yes","0.12","1.55"
"15","H","Bou","yes","-0.44","1.11"
"16","A","Wat","no","-0.44","0.67"
"17","H","BHA","no","-0.32","0.35"
"18","A","New","no","0.18","0.53"
"19","H","WHU","no","-0.44","0.09"
"20","A","Sot","no","-0.01","0.08"
"21","A","Nor","no","-0.27","-0.19"
"22","H","Ars","no","-0.34","-0.54"
"23","A","MnC","no","0.67","0.13"
"24","H","Sot","no","-0.42","-0.28"
"25","H","ShU","no","-0.27","-0.56"
"26","A","Eve","no","-0.00","-0.56"
"27","H","New","no","-0.27","-0.82"
"28","A","BHA","no","0.11","-0.71"
"29","H","Wat","no","-0.69","-1.40"
"30","A","Bou","no","-0.04","-1.44"
"31","A","Liv","no","0.96","-0.47"
"32","H","Bur","no","-0.32","-0.79"
"33","A","Lei","no","0.80","0.01"
"34","H","Che","no","0.12","0.13"
"35","A","Ast","no","-0.01","0.12"
"36","H","MnU","no","-0.18","-0.06"
"37","A","Wol","no","0.30","0.24"
"38","H","Tot","no","-0.24","0.00"
