"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.44","-0.44"
"2","A","ShU","yes","0.20","-0.24"
"3","A","MnU","yes","0.40","0.16"
"4","H","Ast","yes","-0.44","-0.28"
"5","A","Tot","yes","0.28","0.00"
"6","H","Wol","yes","-0.16","-0.16"
"7","H","Nor","yes","-0.63","-0.79"
"8","A","WHU","yes","-0.03","-0.83"
"9","H","MnC","yes","0.19","-0.64"
"10","A","Ars","yes","0.10","-0.53"
"11","H","Lei","yes","0.56","0.03"
"12","A","Che","yes","0.56","0.59"
"13","H","Liv","yes","0.92","1.51"
"14","A","Bur","yes","0.08","1.58"
"15","H","Bou","yes","-0.46","1.12"
"16","A","Wat","yes","-0.45","0.67"
"17","H","BHA","no","-0.33","0.34"
"18","A","New","no","0.20","0.54"
"19","H","WHU","no","-0.46","0.08"
"20","A","Sot","no","0.00","0.08"
"21","A","Nor","no","-0.29","-0.21"
"22","H","Ars","no","-0.35","-0.56"
"23","A","MnC","no","0.60","0.03"
"24","H","Sot","no","-0.44","-0.40"
"25","H","ShU","no","-0.27","-0.68"
"26","A","Eve","no","-0.00","-0.68"
"27","H","New","no","-0.27","-0.95"
"28","A","BHA","no","0.13","-0.82"
"29","H","Wat","no","-0.73","-1.55"
"30","A","Bou","no","-0.04","-1.59"
"31","A","Liv","no","0.97","-0.62"
"32","H","Bur","no","-0.38","-1.00"
"33","A","Lei","no","0.81","-0.18"
"34","H","Che","no","0.13","-0.05"
"35","A","Ast","no","-0.00","-0.05"
"36","H","MnU","no","-0.07","-0.12"
"37","A","Wol","no","0.32","0.20"
"38","H","Tot","no","-0.20","0.00"
