"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.25","-0.25"
"2","A","ShU","yes","0.34","0.09"
"3","A","MnU","yes","0.44","0.54"
"4","H","Ast","yes","-0.63","-0.10"
"5","A","Tot","yes","0.34","0.24"
"6","H","Wol","yes","-0.05","0.19"
"7","H","Nor","yes","-0.87","-0.68"
"8","A","WHU","yes","-0.09","-0.77"
"9","H","MnC","yes","0.40","-0.37"
"10","A","Ars","yes","0.27","-0.11"
"11","H","Lei","yes","0.05","-0.05"
"12","A","Che","yes","0.46","0.41"
"13","H","Liv","yes","0.78","1.19"
"14","A","Bur","yes","0.28","1.47"
"15","H","Bou","yes","-0.63","0.85"
"16","A","Wat","yes","-0.13","0.72"
"17","H","BHA","yes","-0.49","0.22"
"18","A","New","yes","0.07","0.29"
"19","H","WHU","yes","-0.52","-0.23"
"20","A","Sot","yes","0.18","-0.04"
"21","A","Nor","yes","-0.53","-0.58"
"22","H","Ars","yes","-0.16","-0.73"
"23","A","MnC","yes","0.67","-0.06"
"24","H","Sot","yes","-0.25","-0.31"
"25","H","ShU","yes","-0.07","-0.38"
"26","A","Eve","yes","0.18","-0.19"
"27","H","New","yes","-0.37","-0.56"
"28","A","BHA","yes","-0.06","-0.62"
"29","H","Wat","yes","-0.55","-1.18"
"30","A","Bou","yes","-0.22","-1.40"
"31","A","Liv","yes","0.89","-0.51"
"32","H","Bur","yes","-0.13","-0.64"
"33","A","Lei","yes","0.44","-0.20"
"34","H","Che","yes","0.08","-0.12"
"35","A","Ast","yes","-0.22","-0.34"
"36","H","MnU","no","0.06","-0.28"
"37","A","Wol","no","0.36","0.07"
"38","H","Tot","no","-0.07","-0.00"
