"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.72","-0.72"
"2","A","ShU","yes","0.36","-0.36"
"3","A","MnU","yes","0.33","-0.03"
"4","H","Ast","yes","-0.83","-0.87"
"5","A","Tot","yes","0.29","-0.58"
"6","H","Wol","yes","-0.81","-1.39"
"7","H","Nor","no","-0.22","-1.61"
"8","A","WHU","no","0.44","-1.17"
"9","H","MnC","no","0.45","-0.72"
"10","A","Ars","no","0.52","-0.20"
"11","H","Lei","no","0.26","0.06"
"12","A","Che","no","0.50","0.57"
"13","H","Liv","no","1.00","1.57"
"14","A","Bur","no","0.42","1.98"
"15","H","Bou","no","0.15","2.13"
"16","A","Wat","no","-1.01","1.11"
"17","H","BHA","no","-0.67","0.44"
"18","A","New","no","-0.35","0.09"
"19","H","WHU","no","-0.02","0.07"
"20","A","Sot","no","0.41","0.48"
"21","A","Nor","no","0.28","0.76"
"22","H","Ars","no","0.09","0.85"
"23","A","MnC","no","0.74","1.59"
"24","H","Sot","no","-0.07","1.52"
"25","H","ShU","no","-0.13","1.39"
"26","A","Eve","no","-0.22","1.17"
"27","H","New","no","-0.83","0.34"
"28","A","BHA","no","-0.16","0.18"
"29","H","Wat","no","-1.31","-1.13"
"30","A","Bou","no","0.56","-0.57"
"31","A","Liv","no","1.00","0.43"
"32","H","Bur","no","-0.06","0.37"
"33","A","Lei","no","0.63","1.00"
"34","H","Che","no","0.06","1.07"
"35","A","Ast","no","-0.36","0.71"
"36","H","MnU","no","-0.17","0.54"
"37","A","Wol","no","-0.33","0.22"
"38","H","Tot","no","-0.22","-0.00"
