"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.48","-0.48"
"2","A","ShU","yes","0.38","-0.11"
"3","A","MnU","yes","0.29","0.18"
"4","H","Ast","yes","-0.60","-0.41"
"5","A","Tot","yes","0.40","-0.02"
"6","H","Wol","yes","-0.21","-0.23"
"7","H","Nor","yes","-0.74","-0.96"
"8","A","WHU","yes","0.01","-0.95"
"9","H","MnC","yes","0.34","-0.62"
"10","A","Ars","yes","0.16","-0.45"
"11","H","Lei","yes","0.43","-0.02"
"12","A","Che","yes","0.48","0.46"
"13","H","Liv","yes","0.92","1.38"
"14","A","Bur","yes","0.25","1.63"
"15","H","Bou","yes","-0.46","1.17"
"16","A","Wat","yes","-0.34","0.83"
"17","H","BHA","yes","-0.44","0.40"
"18","A","New","yes","0.28","0.67"
"19","H","WHU","no","-0.48","0.20"
"20","A","Sot","no","-0.02","0.18"
"21","A","Nor","no","-0.35","-0.17"
"22","H","Ars","no","-0.34","-0.52"
"23","A","MnC","no","0.70","0.18"
"24","H","Sot","no","-0.50","-0.32"
"25","H","ShU","no","-0.12","-0.44"
"26","A","Eve","no","0.01","-0.44"
"27","H","New","no","-0.23","-0.67"
"28","A","BHA","no","0.06","-0.61"
"29","H","Wat","no","-0.73","-1.34"
"30","A","Bou","no","0.04","-1.30"
"31","A","Liv","no","0.97","-0.33"
"32","H","Bur","no","-0.26","-0.60"
"33","A","Lei","no","0.75","0.15"
"34","H","Che","no","0.01","0.16"
"35","A","Ast","no","-0.15","0.02"
"36","H","MnU","no","-0.22","-0.20"
"37","A","Wol","no","0.30","0.10"
"38","H","Tot","no","-0.10","0.00"
