"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.40","-0.40"
"2","A","ShU","yes","0.10","-0.31"
"3","A","MnU","yes","0.36","0.05"
"4","H","Ast","yes","-0.55","-0.50"
"5","A","Tot","yes","0.40","-0.11"
"6","H","Wol","no","-0.69","-0.80"
"7","H","Nor","no","-0.08","-0.88"
"8","A","WHU","no","0.26","-0.62"
"9","H","MnC","no","0.37","-0.25"
"10","A","Ars","no","0.39","0.14"
"11","H","Lei","no","0.03","0.17"
"12","A","Che","no","0.42","0.59"
"13","H","Liv","no","1.00","1.59"
"14","A","Bur","no","0.08","1.66"
"15","H","Bou","no","0.06","1.72"
"16","A","Wat","no","-0.73","0.99"
"17","H","BHA","no","-0.59","0.40"
"18","A","New","no","-0.17","0.23"
"19","H","WHU","no","-0.19","0.04"
"20","A","Sot","no","0.26","0.31"
"21","A","Nor","no","0.36","0.67"
"22","H","Ars","no","-0.06","0.61"
"23","A","MnC","no","0.70","1.31"
"24","H","Sot","no","-0.19","1.13"
"25","H","ShU","no","-0.34","0.78"
"26","A","Eve","no","0.03","0.81"
"27","H","New","no","-0.55","0.25"
"28","A","BHA","no","-0.22","0.03"
"29","H","Wat","no","-0.92","-0.89"
"30","A","Bou","no","0.48","-0.41"
"31","A","Liv","no","1.00","0.59"
"32","H","Bur","no","-0.36","0.23"
"33","A","Lei","no","0.46","0.69"
"34","H","Che","no","-0.02","0.67"
"35","A","Ast","no","-0.17","0.51"
"36","H","MnU","no","-0.09","0.42"
"37","A","Wol","no","-0.37","0.05"
"38","H","Tot","no","-0.05","0.00"
