"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.48","-0.48"
"2","A","ShU","yes","0.27","-0.21"
"3","A","MnU","yes","0.28","0.07"
"4","H","Ast","yes","-0.41","-0.34"
"5","A","Tot","yes","0.19","-0.15"
"6","H","Wol","yes","-0.14","-0.29"
"7","H","Nor","yes","-0.58","-0.87"
"8","A","WHU","yes","-0.05","-0.92"
"9","H","MnC","yes","0.29","-0.63"
"10","A","Ars","yes","0.18","-0.46"
"11","H","Lei","yes","0.55","0.09"
"12","A","Che","yes","0.61","0.71"
"13","H","Liv","yes","0.91","1.62"
"14","A","Bur","yes","0.12","1.74"
"15","H","Bou","yes","-0.42","1.31"
"16","A","Wat","no","-0.44","0.88"
"17","H","BHA","no","-0.41","0.47"
"18","A","New","no","0.07","0.53"
"19","H","WHU","no","-0.43","0.10"
"20","A","Sot","no","-0.01","0.10"
"21","A","Nor","no","-0.28","-0.18"
"22","H","Ars","no","-0.26","-0.44"
"23","A","MnC","no","0.66","0.22"
"24","H","Sot","no","-0.40","-0.18"
"25","H","ShU","no","-0.18","-0.36"
"26","A","Eve","no","-0.12","-0.48"
"27","H","New","no","-0.35","-0.83"
"28","A","BHA","no","-0.02","-0.85"
"29","H","Wat","no","-0.67","-1.52"
"30","A","Bou","no","-0.04","-1.56"
"31","A","Liv","no","0.97","-0.60"
"32","H","Bur","no","-0.30","-0.90"
"33","A","Lei","no","0.81","-0.10"
"34","H","Che","no","0.22","0.13"
"35","A","Ast","no","-0.02","0.10"
"36","H","MnU","no","-0.16","-0.06"
"37","A","Wol","no","0.30","0.24"
"38","H","Tot","no","-0.24","-0.00"
