"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.22","-0.22"
"2","A","ShU","yes","0.30","0.08"
"3","A","MnU","yes","0.45","0.54"
"4","H","Ast","yes","-0.65","-0.11"
"5","A","Tot","yes","0.27","0.15"
"6","H","Wol","yes","-0.08","0.08"
"7","H","Nor","yes","-0.82","-0.74"
"8","A","WHU","yes","-0.09","-0.83"
"9","H","MnC","yes","0.36","-0.47"
"10","A","Ars","yes","0.28","-0.18"
"11","H","Lei","yes","0.10","-0.08"
"12","A","Che","yes","0.47","0.39"
"13","H","Liv","yes","0.78","1.16"
"14","A","Bur","yes","0.29","1.45"
"15","H","Bou","yes","-0.65","0.80"
"16","A","Wat","yes","-0.13","0.67"
"17","H","BHA","yes","-0.46","0.21"
"18","A","New","yes","0.09","0.31"
"19","H","WHU","yes","-0.49","-0.19"
"20","A","Sot","yes","0.17","-0.02"
"21","A","Nor","yes","-0.51","-0.52"
"22","H","Ars","yes","-0.13","-0.65"
"23","A","MnC","yes","0.65","0.00"
"24","H","Sot","yes","-0.25","-0.24"
"25","H","ShU","yes","-0.11","-0.35"
"26","A","Eve","yes","0.20","-0.15"
"27","H","New","yes","-0.33","-0.48"
"28","A","BHA","yes","-0.05","-0.52"
"29","H","Wat","yes","-0.53","-1.05"
"30","A","Bou","yes","-0.27","-1.33"
"31","A","Liv","yes","0.89","-0.44"
"32","H","Bur","yes","-0.12","-0.56"
"33","A","Lei","yes","0.47","-0.09"
"34","H","Che","yes","0.10","0.01"
"35","A","Ast","no","-0.27","-0.26"
"36","H","MnU","no","0.08","-0.18"
"37","A","Wol","no","0.33","0.14"
"38","H","Tot","no","-0.14","-0.00"
