"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.27","-0.27"
"2","A","ShU","yes","0.32","0.05"
"3","A","MnU","yes","0.44","0.49"
"4","H","Ast","yes","-0.62","-0.13"
"5","A","Tot","yes","0.34","0.20"
"6","H","Wol","yes","-0.05","0.15"
"7","H","Nor","yes","-0.87","-0.72"
"8","A","WHU","yes","-0.09","-0.81"
"9","H","MnC","yes","0.39","-0.41"
"10","A","Ars","yes","0.32","-0.10"
"11","H","Lei","yes","0.08","-0.02"
"12","A","Che","yes","0.46","0.44"
"13","H","Liv","yes","0.73","1.18"
"14","A","Bur","yes","0.28","1.46"
"15","H","Bou","yes","-0.63","0.83"
"16","A","Wat","yes","-0.13","0.70"
"17","H","BHA","yes","-0.49","0.21"
"18","A","New","yes","0.07","0.28"
"19","H","WHU","yes","-0.51","-0.24"
"20","A","Sot","yes","0.18","-0.06"
"21","A","Nor","yes","-0.53","-0.59"
"22","H","Ars","yes","-0.10","-0.68"
"23","A","MnC","yes","0.67","-0.01"
"24","H","Sot","yes","-0.25","-0.26"
"25","H","ShU","yes","-0.09","-0.35"
"26","A","Eve","yes","0.16","-0.19"
"27","H","New","yes","-0.37","-0.56"
"28","A","BHA","yes","-0.06","-0.62"
"29","H","Wat","yes","-0.55","-1.17"
"30","A","Bou","yes","-0.22","-1.39"
"31","A","Liv","yes","0.86","-0.53"
"32","H","Bur","yes","-0.14","-0.66"
"33","A","Lei","yes","0.46","-0.21"
"34","H","Che","yes","0.08","-0.12"
"35","A","Ast","yes","-0.22","-0.34"
"36","H","MnU","no","0.06","-0.28"
"37","A","Wol","no","0.35","0.07"
"38","H","Tot","no","-0.07","0.00"
