"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.50","-0.50"
"2","A","ShU","yes","0.28","-0.22"
"3","A","MnU","yes","0.29","0.07"
"4","H","Ast","yes","-0.42","-0.35"
"5","A","Tot","yes","0.25","-0.10"
"6","H","Wol","yes","-0.16","-0.26"
"7","H","Nor","yes","-0.59","-0.84"
"8","A","WHU","yes","-0.01","-0.86"
"9","H","MnC","yes","0.23","-0.62"
"10","A","Ars","yes","0.23","-0.40"
"11","H","Lei","yes","0.53","0.13"
"12","A","Che","yes","0.60","0.73"
"13","H","Liv","yes","0.91","1.64"
"14","A","Bur","yes","0.17","1.81"
"15","H","Bou","no","-0.42","1.39"
"16","A","Wat","no","-0.45","0.94"
"17","H","BHA","no","-0.43","0.52"
"18","A","New","no","0.08","0.60"
"19","H","WHU","no","-0.43","0.17"
"20","A","Sot","no","-0.07","0.10"
"21","A","Nor","no","-0.25","-0.14"
"22","H","Ars","no","-0.23","-0.37"
"23","A","MnC","no","0.62","0.25"
"24","H","Sot","no","-0.47","-0.22"
"25","H","ShU","no","-0.18","-0.40"
"26","A","Eve","no","-0.11","-0.51"
"27","H","New","no","-0.36","-0.86"
"28","A","BHA","no","-0.01","-0.88"
"29","H","Wat","no","-0.70","-1.58"
"30","A","Bou","no","-0.01","-1.59"
"31","A","Liv","no","0.96","-0.62"
"32","H","Bur","no","-0.28","-0.90"
"33","A","Lei","no","0.80","-0.11"
"34","H","Che","no","0.19","0.09"
"35","A","Ast","no","-0.01","0.08"
"36","H","MnU","no","-0.18","-0.10"
"37","A","Wol","no","0.31","0.21"
"38","H","Tot","no","-0.21","0.00"
