"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.59","-0.59"
"2","A","ShU","yes","0.32","-0.27"
"3","A","MnU","yes","0.32","0.06"
"4","H","Ast","yes","-0.62","-0.56"
"5","A","Tot","yes","0.43","-0.13"
"6","H","Wol","yes","-0.55","-0.68"
"7","H","Nor","yes","-0.36","-1.04"
"8","A","WHU","no","0.36","-0.68"
"9","H","MnC","no","0.42","-0.26"
"10","A","Ars","no","0.45","0.19"
"11","H","Lei","no","0.28","0.48"
"12","A","Che","no","0.52","0.99"
"13","H","Liv","no","1.00","1.99"
"14","A","Bur","no","0.21","2.20"
"15","H","Bou","no","-0.01","2.19"
"16","A","Wat","no","-0.86","1.33"
"17","H","BHA","no","-0.65","0.69"
"18","A","New","no","-0.40","0.29"
"19","H","WHU","no","-0.08","0.21"
"20","A","Sot","no","0.20","0.41"
"21","A","Nor","no","0.08","0.48"
"22","H","Ars","no","0.02","0.50"
"23","A","MnC","no","0.73","1.23"
"24","H","Sot","no","-0.25","0.98"
"25","H","ShU","no","-0.13","0.86"
"26","A","Eve","no","-0.22","0.63"
"27","H","New","no","-0.71","-0.08"
"28","A","BHA","no","-0.30","-0.38"
"29","H","Wat","no","-1.00","-1.38"
"30","A","Bou","no","0.43","-0.95"
"31","A","Liv","no","1.00","0.05"
"32","H","Bur","no","-0.24","-0.20"
"33","A","Lei","no","0.64","0.45"
"34","H","Che","no","0.10","0.55"
"35","A","Ast","no","-0.26","0.29"
"36","H","MnU","no","-0.13","0.17"
"37","A","Wol","no","-0.17","0.00"
"38","H","Tot","no","-0.00","0.00"
