"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.27","-0.27"
"2","A","ShU","yes","0.33","0.05"
"3","A","MnU","yes","0.47","0.52"
"4","H","Ast","yes","-0.64","-0.12"
"5","A","Tot","yes","0.34","0.23"
"6","H","Wol","yes","-0.05","0.18"
"7","H","Nor","yes","-0.90","-0.72"
"8","A","WHU","yes","-0.09","-0.81"
"9","H","MnC","yes","0.40","-0.41"
"10","A","Ars","yes","0.32","-0.09"
"11","H","Lei","yes","0.08","-0.00"
"12","A","Che","yes","0.47","0.46"
"13","H","Liv","yes","0.74","1.20"
"14","A","Bur","yes","0.29","1.49"
"15","H","Bou","yes","-0.64","0.85"
"16","A","Wat","yes","-0.13","0.71"
"17","H","BHA","yes","-0.50","0.22"
"18","A","New","yes","0.07","0.29"
"19","H","WHU","yes","-0.53","-0.24"
"20","A","Sot","yes","0.17","-0.07"
"21","A","Nor","yes","-0.55","-0.62"
"22","H","Ars","yes","-0.09","-0.71"
"23","A","MnC","yes","0.68","-0.04"
"24","H","Sot","yes","-0.27","-0.31"
"25","H","ShU","yes","-0.09","-0.40"
"26","A","Eve","yes","0.16","-0.23"
"27","H","New","yes","-0.37","-0.60"
"28","A","BHA","yes","-0.06","-0.66"
"29","H","Wat","yes","-0.56","-1.23"
"30","A","Bou","yes","-0.22","-1.45"
"31","A","Liv","yes","0.87","-0.58"
"32","H","Bur","yes","-0.13","-0.72"
"33","A","Lei","yes","0.46","-0.25"
"34","H","Che","yes","0.09","-0.16"
"35","A","Ast","yes","-0.22","-0.38"
"36","H","MnU","yes","0.09","-0.29"
"37","A","Wol","no","0.36","0.07"
"38","H","Tot","no","-0.07","-0.00"
