"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.03","-0.03"
"2","A","Wol","yes","0.32","0.29"
"3","H","Pal","yes","-0.36","-0.07"
"4","A","Sot","yes","0.23","0.16"
"5","H","Lei","yes","0.25","0.41"
"6","A","WHU","yes","-0.07","0.34"
"7","H","Ars","yes","-0.33","0.02"
"8","A","New","yes","0.15","0.17"
"9","H","Liv","yes","0.95","1.11"
"10","A","Nor","yes","-0.29","0.83"
"11","A","Bou","yes","-0.07","0.76"
"12","H","BHA","yes","-0.46","0.29"
"13","A","ShU","yes","0.33","0.62"
"14","H","Ast","yes","-0.49","0.13"
"15","H","Tot","yes","-0.21","-0.08"
"16","A","MnC","yes","0.68","0.60"
"17","H","Eve","yes","-0.29","0.31"
"18","A","Wat","yes","-0.14","0.17"
"19","H","New","yes","-0.33","-0.16"
"20","A","Bur","yes","0.19","0.03"
"21","A","Ars","yes","0.15","0.18"
"22","H","Nor","yes","-0.64","-0.46"
"23","A","Liv","yes","0.98","0.52"
"24","H","Bur","yes","-0.29","0.23"
"25","H","Wol","no","-0.17","0.07"
"26","A","Che","no","0.44","0.51"
"27","H","Wat","no","-0.54","-0.04"
"28","A","Eve","no","0.19","0.15"
"29","H","MnC","no","0.30","0.45"
"30","A","Tot","no","0.27","0.73"
"31","H","ShU","no","-0.15","0.57"
"32","A","BHA","no","-0.02","0.55"
"33","H","Bou","no","-0.50","0.05"
"34","A","Ast","no","-0.06","-0.01"
"35","H","Sot","no","-0.25","-0.26"
"36","A","Pal","no","0.11","-0.15"
"37","H","WHU","no","-0.50","-0.64"
"38","A","Lei","no","0.64","0.00"
