"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.01","-0.01"
"2","A","Wol","yes","0.22","0.21"
"3","H","Pal","yes","-0.17","0.03"
"4","A","Sot","yes","-0.12","-0.09"
"5","H","Lei","yes","0.46","0.37"
"6","A","WHU","yes","-0.01","0.36"
"7","H","Ars","yes","-0.27","0.10"
"8","A","New","yes","0.18","0.28"
"9","H","Liv","yes","0.91","1.19"
"10","A","Nor","yes","-0.27","0.92"
"11","A","Bou","yes","0.08","1.00"
"12","H","BHA","yes","-0.34","0.65"
"13","A","ShU","yes","0.28","0.93"
"14","H","Ast","yes","-0.44","0.49"
"15","H","Tot","yes","-0.10","0.39"
"16","A","MnC","yes","0.58","0.96"
"17","H","Eve","yes","-0.40","0.57"
"18","A","Wat","no","-0.41","0.16"
"19","H","New","no","-0.26","-0.11"
"20","A","Bur","no","0.13","0.02"
"21","A","Ars","no","0.18","0.20"
"22","H","Nor","no","-0.58","-0.38"
"23","A","Liv","no","0.97","0.59"
"24","H","Bur","no","-0.31","0.28"
"25","H","Wol","no","-0.23","0.04"
"26","A","Che","no","0.44","0.48"
"27","H","Wat","no","-0.66","-0.18"
"28","A","Eve","no","0.01","-0.17"
"29","H","MnC","no","0.16","-0.00"
"30","A","Tot","no","0.35","0.35"
"31","H","ShU","no","-0.18","0.17"
"32","A","BHA","no","0.08","0.26"
"33","H","Bou","no","-0.35","-0.09"
"34","A","Ast","no","-0.05","-0.14"
"35","H","Sot","no","-0.49","-0.63"
"36","A","Pal","no","0.28","-0.35"
"37","H","WHU","no","-0.41","-0.76"
"38","A","Lei","no","0.76","0.00"
