"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.02","0.02"
"2","A","Wol","yes","0.29","0.31"
"3","H","Pal","yes","-0.18","0.13"
"4","A","Sot","yes","0.09","0.22"
"5","H","Lei","yes","0.09","0.31"
"6","A","WHU","yes","-0.12","0.19"
"7","H","Ars","yes","-0.20","-0.01"
"8","A","New","yes","0.11","0.10"
"9","H","Liv","yes","0.81","0.91"
"10","A","Nor","yes","-0.27","0.64"
"11","A","Bou","yes","-0.17","0.47"
"12","H","BHA","yes","-0.35","0.12"
"13","A","ShU","yes","0.21","0.34"
"14","H","Ast","yes","-0.44","-0.11"
"15","H","Tot","yes","-0.14","-0.24"
"16","A","MnC","yes","0.60","0.36"
"17","H","Eve","yes","-0.21","0.15"
"18","A","Wat","yes","-0.11","0.04"
"19","H","New","yes","-0.22","-0.18"
"20","A","Bur","yes","0.14","-0.05"
"21","A","Ars","yes","0.14","0.09"
"22","H","Nor","yes","-0.50","-0.41"
"23","A","Liv","yes","0.91","0.50"
"24","H","Bur","yes","-0.20","0.30"
"25","H","Wol","yes","-0.05","0.25"
"26","A","Che","yes","0.36","0.61"
"27","H","Wat","yes","-0.39","0.21"
"28","A","Eve","yes","0.12","0.34"
"29","H","MnC","yes","0.31","0.65"
"30","A","Tot","yes","0.20","0.85"
"31","H","ShU","no","-0.13","0.72"
"32","A","BHA","no","-0.05","0.67"
"33","H","Bou","no","-0.43","0.23"
"34","A","Ast","no","-0.18","0.05"
"35","H","Sot","no","-0.24","-0.18"
"36","A","Pal","no","0.16","-0.03"
"37","H","WHU","no","-0.40","-0.43"
"38","A","Lei","no","0.43","0.00"
