"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.28","0.28"
"2","A","Wol","yes","0.16","0.45"
"3","H","Pal","yes","-0.07","0.38"
"4","A","Sot","yes","0.04","0.42"
"5","H","Lei","yes","0.33","0.75"
"6","A","WHU","yes","0.10","0.85"
"7","H","Ars","yes","0.15","1.00"
"8","A","New","yes","-0.10","0.90"
"9","H","Liv","no","1.00","1.90"
"10","A","Nor","no","-0.09","1.81"
"11","A","Bou","no","0.21","2.02"
"12","H","BHA","no","-0.59","1.43"
"13","A","ShU","no","0.21","1.64"
"14","H","Ast","no","-0.43","1.22"
"15","H","Tot","no","-0.35","0.87"
"16","A","MnC","no","0.49","1.36"
"17","H","Eve","no","-0.51","0.85"
"18","A","Wat","no","-0.66","0.19"
"19","H","New","no","-0.57","-0.38"
"20","A","Bur","no","0.36","-0.02"
"21","A","Ars","no","0.57","0.55"
"22","H","Nor","no","-0.55","-0.00"
"23","A","Liv","no","1.00","1.00"
"24","H","Bur","no","-0.12","0.87"
"25","H","Wol","no","-0.34","0.54"
"26","A","Che","no","0.66","1.19"
"27","H","Wat","no","-0.95","0.24"
"28","A","Eve","no","-0.04","0.20"
"29","H","MnC","no","0.04","0.24"
"30","A","Tot","no","0.15","0.39"
"31","H","ShU","no","-0.29","0.11"
"32","A","BHA","no","-0.14","-0.03"
"33","H","Bou","no","-0.29","-0.31"
"34","A","Ast","no","0.06","-0.25"
"35","H","Sot","no","-0.45","-0.69"
"36","A","Pal","no","0.41","-0.29"
"37","H","WHU","no","-0.40","-0.68"
"38","A","Lei","no","0.68","0.00"
