"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.02","0.02"
"2","A","Wol","yes","0.27","0.29"
"3","H","Pal","yes","-0.22","0.07"
"4","A","Sot","yes","0.12","0.19"
"5","H","Lei","yes","0.05","0.25"
"6","A","WHU","yes","-0.08","0.16"
"7","H","Ars","yes","-0.11","0.05"
"8","A","New","yes","0.09","0.14"
"9","H","Liv","yes","0.74","0.88"
"10","A","Nor","yes","-0.30","0.58"
"11","A","Bou","yes","-0.20","0.37"
"12","H","BHA","yes","-0.32","0.05"
"13","A","ShU","yes","0.20","0.25"
"14","H","Ast","yes","-0.42","-0.17"
"15","H","Tot","yes","-0.12","-0.29"
"16","A","MnC","yes","0.56","0.27"
"17","H","Eve","yes","-0.17","0.11"
"18","A","Wat","yes","-0.16","-0.05"
"19","H","New","yes","-0.22","-0.27"
"20","A","Bur","yes","0.17","-0.10"
"21","A","Ars","yes","0.21","0.11"
"22","H","Nor","yes","-0.49","-0.38"
"23","A","Liv","yes","0.88","0.50"
"24","H","Bur","yes","-0.15","0.34"
"25","H","Wol","yes","-0.06","0.28"
"26","A","Che","yes","0.35","0.64"
"27","H","Wat","yes","-0.40","0.24"
"28","A","Eve","yes","0.15","0.39"
"29","H","MnC","yes","0.26","0.65"
"30","A","Tot","yes","0.21","0.85"
"31","H","ShU","yes","-0.13","0.73"
"32","A","BHA","yes","-0.05","0.68"
"33","H","Bou","yes","-0.43","0.25"
"34","A","Ast","no","-0.19","0.06"
"35","H","Sot","no","-0.19","-0.13"
"36","A","Pal","no","0.09","-0.04"
"37","H","WHU","no","-0.35","-0.39"
"38","A","Lei","no","0.39","-0.00"
