"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.01","-0.01"
"2","A","Wol","yes","0.25","0.25"
"3","H","Pal","yes","-0.24","0.01"
"4","A","Sot","yes","0.14","0.14"
"5","H","Lei","yes","0.14","0.29"
"6","A","WHU","yes","-0.13","0.16"
"7","H","Ars","yes","-0.19","-0.04"
"8","A","New","yes","0.03","-0.00"
"9","H","Liv","yes","0.95","0.95"
"10","A","Nor","yes","-0.25","0.70"
"11","A","Bou","yes","-0.15","0.54"
"12","H","BHA","yes","-0.42","0.12"
"13","A","ShU","yes","0.25","0.37"
"14","H","Ast","yes","-0.45","-0.07"
"15","H","Tot","yes","-0.09","-0.16"
"16","A","MnC","yes","0.62","0.46"
"17","H","Eve","yes","-0.22","0.24"
"18","A","Wat","yes","-0.19","0.06"
"19","H","New","yes","-0.30","-0.24"
"20","A","Bur","yes","0.17","-0.07"
"21","A","Ars","yes","0.16","0.09"
"22","H","Nor","yes","-0.51","-0.42"
"23","A","Liv","yes","0.98","0.55"
"24","H","Bur","yes","-0.18","0.38"
"25","H","Wol","yes","-0.10","0.27"
"26","A","Che","yes","0.35","0.62"
"27","H","Wat","yes","-0.47","0.16"
"28","A","Eve","no","0.13","0.28"
"29","H","MnC","no","0.33","0.62"
"30","A","Tot","no","0.27","0.88"
"31","H","ShU","no","-0.11","0.78"
"32","A","BHA","no","-0.12","0.65"
"33","H","Bou","no","-0.44","0.21"
"34","A","Ast","no","-0.16","0.05"
"35","H","Sot","no","-0.21","-0.16"
"36","A","Pal","no","0.10","-0.06"
"37","H","WHU","no","-0.43","-0.48"
"38","A","Lei","no","0.48","-0.00"
