"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.03","-0.03"
"2","A","Wol","yes","-0.31","-0.34"
"3","H","Pal","yes","-0.19","-0.53"
"4","A","Sot","yes","0.46","-0.08"
"5","H","Lei","yes","-0.03","-0.11"
"6","A","WHU","no","0.21","0.11"
"7","H","Ars","no","-0.05","0.06"
"8","A","New","no","-0.15","-0.09"
"9","H","Liv","no","1.00","0.91"
"10","A","Nor","no","0.31","1.21"
"11","A","Bou","no","0.19","1.40"
"12","H","BHA","no","-0.45","0.95"
"13","A","ShU","no","0.07","1.02"
"14","H","Ast","no","-0.50","0.52"
"15","H","Tot","no","-0.07","0.44"
"16","A","MnC","no","0.62","1.06"
"17","H","Eve","no","-0.39","0.68"
"18","A","Wat","no","-0.59","0.09"
"19","H","New","no","-0.46","-0.38"
"20","A","Bur","no","0.14","-0.23"
"21","A","Ars","no","0.36","0.13"
"22","H","Nor","no","-0.10","0.02"
"23","A","Liv","no","1.00","1.02"
"24","H","Bur","no","-0.25","0.77"
"25","H","Wol","no","-0.56","0.21"
"26","A","Che","no","0.38","0.59"
"27","H","Wat","no","-0.73","-0.14"
"28","A","Eve","no","-0.05","-0.19"
"29","H","MnC","no","0.26","0.08"
"30","A","Tot","no","0.34","0.42"
"31","H","ShU","no","-0.30","0.11"
"32","A","BHA","no","-0.14","-0.03"
"33","H","Bou","no","-0.21","-0.24"
"34","A","Ast","no","-0.21","-0.45"
"35","H","Sot","no","0.05","-0.40"
"36","A","Pal","no","0.21","-0.19"
"37","H","WHU","no","-0.19","-0.38"
"38","A","Lei","no","0.38","0.00"
