"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.01","0.01"
"2","A","Wol","yes","-0.27","-0.26"
"3","H","Pal","yes","-0.19","-0.45"
"4","A","Sot","yes","0.31","-0.14"
"5","H","Lei","yes","0.18","0.05"
"6","A","WHU","no","0.13","0.17"
"7","H","Ars","no","-0.13","0.05"
"8","A","New","no","-0.31","-0.26"
"9","H","Liv","no","1.00","0.74"
"10","A","Nor","no","0.12","0.86"
"11","A","Bou","no","0.46","1.32"
"12","H","BHA","no","-0.48","0.84"
"13","A","ShU","no","0.30","1.14"
"14","H","Ast","no","-0.49","0.65"
"15","H","Tot","no","-0.20","0.46"
"16","A","MnC","no","0.62","1.07"
"17","H","Eve","no","-0.45","0.62"
"18","A","Wat","no","-0.62","0.00"
"19","H","New","no","-0.54","-0.54"
"20","A","Bur","no","0.25","-0.29"
"21","A","Ars","no","0.28","-0.01"
"22","H","Nor","no","-0.26","-0.27"
"23","A","Liv","no","1.00","0.73"
"24","H","Bur","no","-0.15","0.58"
"25","H","Wol","no","-0.52","0.06"
"26","A","Che","no","0.42","0.48"
"27","H","Wat","no","-0.73","-0.24"
"28","A","Eve","no","-0.15","-0.40"
"29","H","MnC","no","0.25","-0.15"
"30","A","Tot","no","0.20","0.05"
"31","H","ShU","no","-0.11","-0.06"
"32","A","BHA","no","-0.21","-0.26"
"33","H","Bou","no","0.06","-0.21"
"34","A","Ast","no","-0.22","-0.42"
"35","H","Sot","no","-0.09","-0.52"
"36","A","Pal","no","0.20","-0.31"
"37","H","WHU","no","-0.25","-0.57"
"38","A","Lei","no","0.57","0.00"
