"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.03","-0.03"
"2","A","Wol","yes","-0.33","-0.37"
"3","H","Pal","yes","-0.19","-0.56"
"4","A","Sot","yes","0.24","-0.32"
"5","H","Lei","yes","0.01","-0.31"
"6","A","WHU","no","0.24","-0.07"
"7","H","Ars","no","-0.07","-0.14"
"8","A","New","no","-0.16","-0.30"
"9","H","Liv","no","1.00","0.70"
"10","A","Nor","no","0.33","1.03"
"11","A","Bou","no","0.45","1.48"
"12","H","BHA","no","-0.52","0.96"
"13","A","ShU","no","0.08","1.03"
"14","H","Ast","no","-0.49","0.54"
"15","H","Tot","no","-0.06","0.48"
"16","A","MnC","no","0.67","1.16"
"17","H","Eve","no","-0.37","0.79"
"18","A","Wat","no","-0.63","0.15"
"19","H","New","no","-0.49","-0.34"
"20","A","Bur","no","0.06","-0.28"
"21","A","Ars","no","0.36","0.08"
"22","H","Nor","no","-0.09","-0.02"
"23","A","Liv","no","1.00","0.98"
"24","H","Bur","no","-0.33","0.65"
"25","H","Wol","no","-0.61","0.04"
"26","A","Che","no","0.39","0.43"
"27","H","Wat","no","-0.79","-0.36"
"28","A","Eve","no","0.01","-0.34"
"29","H","MnC","no","0.34","-0.01"
"30","A","Tot","no","0.36","0.36"
"31","H","ShU","no","-0.32","0.04"
"32","A","BHA","no","-0.20","-0.17"
"33","H","Bou","no","0.03","-0.13"
"34","A","Ast","no","-0.16","-0.29"
"35","H","Sot","no","-0.18","-0.48"
"36","A","Pal","no","0.23","-0.24"
"37","H","WHU","no","-0.19","-0.43"
"38","A","Lei","no","0.43","0.00"
