"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.38","0.38"
"2","A","Wol","yes","0.33","0.71"
"3","H","Pal","yes","-0.26","0.46"
"4","A","Sot","yes","-0.11","0.34"
"5","H","Lei","yes","0.55","0.90"
"6","A","WHU","yes","-0.16","0.74"
"7","H","Ars","yes","-0.23","0.51"
"8","A","New","yes","0.15","0.66"
"9","H","Liv","yes","0.92","1.58"
"10","A","Nor","yes","-0.25","1.33"
"11","A","Bou","yes","0.03","1.36"
"12","H","BHA","yes","-0.43","0.93"
"13","A","ShU","yes","0.28","1.21"
"14","H","Ast","no","-0.52","0.69"
"15","H","Tot","no","-0.28","0.41"
"16","A","MnC","no","0.67","1.08"
"17","H","Eve","no","-0.52","0.56"
"18","A","Wat","no","-0.41","0.15"
"19","H","New","no","-0.30","-0.15"
"20","A","Bur","no","0.27","0.12"
"21","A","Ars","no","0.23","0.35"
"22","H","Nor","no","-0.60","-0.25"
"23","A","Liv","no","0.97","0.72"
"24","H","Bur","no","-0.19","0.52"
"25","H","Wol","no","-0.13","0.39"
"26","A","Che","no","0.72","1.11"
"27","H","Wat","no","-0.70","0.41"
"28","A","Eve","no","-0.13","0.28"
"29","H","MnC","no","0.31","0.59"
"30","A","Tot","no","0.18","0.76"
"31","H","ShU","no","-0.18","0.58"
"32","A","BHA","no","-0.01","0.57"
"33","H","Bou","no","-0.40","0.17"
"34","A","Ast","no","-0.13","0.04"
"35","H","Sot","no","-0.51","-0.47"
"36","A","Pal","no","0.20","-0.27"
"37","H","WHU","no","-0.54","-0.81"
"38","A","Lei","no","0.81","0.00"
