"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.03","-0.03"
"2","A","Wol","yes","0.30","0.27"
"3","H","Pal","yes","-0.24","0.03"
"4","A","Sot","yes","0.10","0.13"
"5","H","Lei","yes","0.14","0.27"
"6","A","WHU","yes","-0.08","0.19"
"7","H","Ars","yes","-0.19","-0.00"
"8","A","New","yes","0.02","0.02"
"9","H","Liv","yes","0.87","0.89"
"10","A","Nor","yes","-0.25","0.65"
"11","A","Bou","yes","-0.14","0.50"
"12","H","BHA","yes","-0.42","0.08"
"13","A","ShU","yes","0.26","0.34"
"14","H","Ast","yes","-0.45","-0.11"
"15","H","Tot","yes","-0.13","-0.24"
"16","A","MnC","yes","0.63","0.39"
"17","H","Eve","yes","-0.22","0.17"
"18","A","Wat","yes","-0.11","0.06"
"19","H","New","yes","-0.31","-0.25"
"20","A","Bur","yes","0.17","-0.08"
"21","A","Ars","yes","0.16","0.08"
"22","H","Nor","yes","-0.51","-0.43"
"23","A","Liv","yes","0.94","0.50"
"24","H","Bur","yes","-0.19","0.32"
"25","H","Wol","yes","-0.06","0.26"
"26","A","Che","yes","0.33","0.59"
"27","H","Wat","yes","-0.41","0.18"
"28","A","Eve","yes","0.12","0.30"
"29","H","MnC","no","0.34","0.64"
"30","A","Tot","no","0.23","0.87"
"31","H","ShU","no","-0.10","0.76"
"32","A","BHA","no","-0.12","0.65"
"33","H","Bou","no","-0.44","0.21"
"34","A","Ast","no","-0.16","0.05"
"35","H","Sot","no","-0.24","-0.19"
"36","A","Pal","no","0.11","-0.09"
"37","H","WHU","no","-0.39","-0.48"
"38","A","Lei","no","0.48","0.00"
