"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.22","0.22"
"2","A","Wol","yes","0.20","0.42"
"3","H","Pal","yes","-0.07","0.35"
"4","A","Sot","yes","0.06","0.41"
"5","H","Lei","yes","0.25","0.66"
"6","A","WHU","yes","0.20","0.85"
"7","H","Ars","yes","0.16","1.02"
"8","A","New","yes","-0.05","0.97"
"9","H","Liv","no","1.00","1.97"
"10","A","Nor","no","-0.13","1.83"
"11","A","Bou","no","0.28","2.11"
"12","H","BHA","no","-0.50","1.61"
"13","A","ShU","no","0.16","1.77"
"14","H","Ast","no","-0.52","1.25"
"15","H","Tot","no","-0.19","1.05"
"16","A","MnC","no","0.50","1.56"
"17","H","Eve","no","-0.68","0.88"
"18","A","Wat","no","-0.75","0.12"
"19","H","New","no","-0.53","-0.40"
"20","A","Bur","no","0.40","-0.00"
"21","A","Ars","no","0.58","0.58"
"22","H","Nor","no","-0.59","-0.01"
"23","A","Liv","no","1.00","0.99"
"24","H","Bur","no","-0.08","0.91"
"25","H","Wol","no","-0.30","0.60"
"26","A","Che","no","0.62","1.22"
"27","H","Wat","no","-1.00","0.22"
"28","A","Eve","no","-0.25","-0.03"
"29","H","MnC","no","0.05","0.02"
"30","A","Tot","no","0.30","0.32"
"31","H","ShU","no","-0.34","-0.02"
"32","A","BHA","no","-0.02","-0.04"
"33","H","Bou","no","-0.22","-0.26"
"34","A","Ast","no","-0.05","-0.31"
"35","H","Sot","no","-0.43","-0.74"
"36","A","Pal","no","0.41","-0.33"
"37","H","WHU","no","-0.30","-0.64"
"38","A","Lei","no","0.64","0.00"
