"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.01","-0.01"
"2","A","Wol","yes","0.27","0.26"
"3","H","Pal","yes","-0.18","0.08"
"4","A","Sot","yes","-0.04","0.04"
"5","H","Lei","yes","0.44","0.48"
"6","A","WHU","yes","-0.09","0.39"
"7","H","Ars","yes","-0.26","0.14"
"8","A","New","yes","0.17","0.31"
"9","H","Liv","yes","0.91","1.21"
"10","A","Nor","yes","-0.26","0.96"
"11","A","Bou","yes","0.07","1.03"
"12","H","BHA","yes","-0.33","0.70"
"13","A","ShU","yes","0.26","0.96"
"14","H","Ast","yes","-0.42","0.54"
"15","H","Tot","yes","-0.18","0.36"
"16","A","MnC","yes","0.56","0.92"
"17","H","Eve","no","-0.39","0.53"
"18","A","Wat","no","-0.39","0.14"
"19","H","New","no","-0.25","-0.11"
"20","A","Bur","no","0.12","0.00"
"21","A","Ars","no","0.17","0.17"
"22","H","Nor","no","-0.54","-0.37"
"23","A","Liv","no","0.96","0.59"
"24","H","Bur","no","-0.30","0.29"
"25","H","Wol","no","-0.17","0.13"
"26","A","Che","no","0.43","0.55"
"27","H","Wat","no","-0.61","-0.06"
"28","A","Eve","no","-0.02","-0.08"
"29","H","MnC","no","0.15","0.07"
"30","A","Tot","no","0.26","0.33"
"31","H","ShU","no","-0.18","0.15"
"32","A","BHA","no","0.07","0.22"
"33","H","Bou","no","-0.33","-0.11"
"34","A","Ast","no","-0.06","-0.17"
"35","H","Sot","no","-0.41","-0.57"
"36","A","Pal","no","0.26","-0.31"
"37","H","WHU","no","-0.44","-0.75"
"38","A","Lei","no","0.75","0.00"
