"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.03","-0.03"
"2","A","Wol","yes","0.27","0.24"
"3","H","Pal","yes","-0.22","0.02"
"4","A","Sot","yes","0.06","0.08"
"5","H","Lei","yes","0.14","0.22"
"6","A","WHU","yes","-0.10","0.12"
"7","H","Ars","yes","-0.17","-0.05"
"8","A","New","yes","0.07","0.03"
"9","H","Liv","yes","0.87","0.90"
"10","A","Nor","yes","-0.26","0.64"
"11","A","Bou","yes","-0.14","0.49"
"12","H","BHA","yes","-0.41","0.08"
"13","A","ShU","yes","0.27","0.35"
"14","H","Ast","yes","-0.45","-0.10"
"15","H","Tot","yes","-0.13","-0.23"
"16","A","MnC","yes","0.63","0.40"
"17","H","Eve","yes","-0.22","0.18"
"18","A","Wat","yes","-0.13","0.05"
"19","H","New","yes","-0.27","-0.22"
"20","A","Bur","yes","0.17","-0.05"
"21","A","Ars","yes","0.19","0.14"
"22","H","Nor","yes","-0.52","-0.38"
"23","A","Liv","yes","0.94","0.55"
"24","H","Bur","yes","-0.19","0.37"
"25","H","Wol","yes","-0.09","0.28"
"26","A","Che","yes","0.33","0.61"
"27","H","Wat","yes","-0.43","0.18"
"28","A","Eve","yes","0.13","0.31"
"29","H","MnC","no","0.34","0.64"
"30","A","Tot","no","0.23","0.87"
"31","H","ShU","no","-0.08","0.79"
"32","A","BHA","no","-0.11","0.68"
"33","H","Bou","no","-0.44","0.24"
"34","A","Ast","no","-0.16","0.08"
"35","H","Sot","no","-0.28","-0.20"
"36","A","Pal","no","0.13","-0.07"
"37","H","WHU","no","-0.41","-0.48"
"38","A","Lei","no","0.48","-0.00"
