"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.03","-0.03"
"2","A","Wol","yes","0.25","0.23"
"3","H","Pal","yes","-0.24","-0.01"
"4","A","Sot","yes","0.10","0.09"
"5","H","Lei","yes","0.14","0.23"
"6","A","WHU","yes","-0.08","0.15"
"7","H","Ars","yes","-0.19","-0.04"
"8","A","New","yes","0.02","-0.02"
"9","H","Liv","yes","0.95","0.93"
"10","A","Nor","yes","-0.25","0.69"
"11","A","Bou","yes","-0.15","0.54"
"12","H","BHA","yes","-0.42","0.12"
"13","A","ShU","yes","0.25","0.37"
"14","H","Ast","yes","-0.44","-0.07"
"15","H","Tot","yes","-0.09","-0.16"
"16","A","MnC","yes","0.63","0.47"
"17","H","Eve","yes","-0.22","0.25"
"18","A","Wat","yes","-0.18","0.07"
"19","H","New","yes","-0.31","-0.24"
"20","A","Bur","yes","0.17","-0.07"
"21","A","Ars","yes","0.16","0.08"
"22","H","Nor","yes","-0.51","-0.42"
"23","A","Liv","yes","0.98","0.55"
"24","H","Bur","yes","-0.18","0.37"
"25","H","Wol","yes","-0.10","0.27"
"26","A","Che","yes","0.33","0.59"
"27","H","Wat","yes","-0.46","0.13"
"28","A","Eve","no","0.13","0.26"
"29","H","MnC","no","0.34","0.59"
"30","A","Tot","no","0.27","0.86"
"31","H","ShU","no","-0.10","0.76"
"32","A","BHA","no","-0.12","0.64"
"33","H","Bou","no","-0.44","0.20"
"34","A","Ast","no","-0.16","0.04"
"35","H","Sot","no","-0.24","-0.20"
"36","A","Pal","no","0.10","-0.09"
"37","H","WHU","no","-0.39","-0.48"
"38","A","Lei","no","0.48","-0.00"
