"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.25","0.25"
"2","A","Wol","yes","0.16","0.41"
"3","H","Pal","yes","-0.16","0.25"
"4","A","Sot","yes","-0.02","0.23"
"5","H","Lei","yes","0.40","0.63"
"6","A","WHU","yes","0.10","0.73"
"7","H","Ars","yes","-0.02","0.72"
"8","A","New","yes","-0.12","0.60"
"9","H","Liv","yes","0.88","1.48"
"10","A","Nor","no","-0.09","1.39"
"11","A","Bou","no","0.22","1.61"
"12","H","BHA","no","-0.57","1.04"
"13","A","ShU","no","0.34","1.38"
"14","H","Ast","no","-0.43","0.95"
"15","H","Tot","no","-0.35","0.60"
"16","A","MnC","no","0.60","1.20"
"17","H","Eve","no","-0.47","0.73"
"18","A","Wat","no","-0.62","0.11"
"19","H","New","no","-0.56","-0.45"
"20","A","Bur","no","0.32","-0.13"
"21","A","Ars","no","0.44","0.32"
"22","H","Nor","no","-0.53","-0.22"
"23","A","Liv","no","0.95","0.73"
"24","H","Bur","no","-0.16","0.57"
"25","H","Wol","no","-0.32","0.25"
"26","A","Che","no","0.64","0.89"
"27","H","Wat","no","-0.89","-0.00"
"28","A","Eve","no","-0.01","-0.01"
"29","H","MnC","no","0.20","0.18"
"30","A","Tot","no","0.13","0.31"
"31","H","ShU","no","-0.14","0.17"
"32","A","BHA","no","-0.14","0.03"
"33","H","Bou","no","-0.26","-0.23"
"34","A","Ast","no","0.04","-0.19"
"35","H","Sot","no","-0.47","-0.67"
"36","A","Pal","no","0.32","-0.35"
"37","H","WHU","no","-0.37","-0.72"
"38","A","Lei","no","0.72","-0.00"
