"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.44","0.44"
"2","A","Wol","yes","0.24","0.68"
"3","H","Pal","yes","-0.26","0.43"
"4","A","Sot","yes","-0.14","0.29"
"5","H","Lei","yes","0.52","0.82"
"6","A","WHU","yes","-0.09","0.73"
"7","H","Ars","yes","-0.16","0.57"
"8","A","New","yes","0.15","0.72"
"9","H","Liv","yes","0.91","1.63"
"10","A","Nor","yes","-0.40","1.23"
"11","A","Bou","yes","0.12","1.34"
"12","H","BHA","yes","-0.42","0.93"
"13","A","ShU","no","0.34","1.27"
"14","H","Ast","no","-0.52","0.75"
"15","H","Tot","no","-0.35","0.40"
"16","A","MnC","no","0.60","1.00"
"17","H","Eve","no","-0.43","0.56"
"18","A","Wat","no","-0.35","0.21"
"19","H","New","no","-0.30","-0.09"
"20","A","Bur","no","0.21","0.12"
"21","A","Ars","no","0.30","0.42"
"22","H","Nor","no","-0.69","-0.27"
"23","A","Liv","no","0.96","0.69"
"24","H","Bur","no","-0.25","0.45"
"25","H","Wol","no","-0.22","0.23"
"26","A","Che","no","0.75","0.98"
"27","H","Wat","no","-0.66","0.32"
"28","A","Eve","no","-0.02","0.30"
"29","H","MnC","no","0.19","0.50"
"30","A","Tot","no","0.09","0.58"
"31","H","ShU","no","-0.12","0.47"
"32","A","BHA","no","0.01","0.47"
"33","H","Bou","no","-0.33","0.15"
"34","A","Ast","no","-0.13","0.01"
"35","H","Sot","no","-0.52","-0.51"
"36","A","Pal","no","0.20","-0.31"
"37","H","WHU","no","-0.48","-0.79"
"38","A","Lei","no","0.79","0.00"
