"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.03","0.03"
"2","A","Wol","yes","0.26","0.28"
"3","H","Pal","yes","-0.33","-0.04"
"4","A","Sot","yes","0.13","0.08"
"5","H","Lei","yes","0.28","0.36"
"6","A","WHU","yes","-0.12","0.24"
"7","H","Ars","yes","-0.24","0.01"
"8","A","New","yes","0.07","0.07"
"9","H","Liv","yes","0.95","1.03"
"10","A","Nor","yes","-0.33","0.69"
"11","A","Bou","yes","-0.14","0.55"
"12","H","BHA","yes","-0.43","0.12"
"13","A","ShU","yes","0.30","0.42"
"14","H","Ast","yes","-0.47","-0.05"
"15","H","Tot","yes","-0.05","-0.11"
"16","A","MnC","yes","0.60","0.50"
"17","H","Eve","yes","-0.20","0.30"
"18","A","Wat","yes","-0.18","0.12"
"19","H","New","yes","-0.30","-0.17"
"20","A","Bur","yes","0.17","-0.01"
"21","A","Ars","yes","0.13","0.13"
"22","H","Nor","yes","-0.61","-0.48"
"23","A","Liv","yes","0.98","0.49"
"24","H","Bur","yes","-0.20","0.29"
"25","H","Wol","yes","-0.12","0.17"
"26","A","Che","no","0.39","0.56"
"27","H","Wat","no","-0.50","0.07"
"28","A","Eve","no","0.17","0.24"
"29","H","MnC","no","0.30","0.54"
"30","A","Tot","no","0.32","0.86"
"31","H","ShU","no","-0.07","0.78"
"32","A","BHA","no","-0.09","0.69"
"33","H","Bou","no","-0.47","0.22"
"34","A","Ast","no","-0.14","0.08"
"35","H","Sot","no","-0.24","-0.16"
"36","A","Pal","no","0.03","-0.13"
"37","H","WHU","no","-0.45","-0.59"
"38","A","Lei","no","0.59","-0.00"
