"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.28","0.28"
"2","A","Wol","yes","0.16","0.45"
"3","H","Pal","yes","-0.19","0.26"
"4","A","Sot","yes","0.04","0.30"
"5","H","Lei","yes","0.33","0.63"
"6","A","WHU","yes","0.10","0.73"
"7","H","Ars","yes","0.15","0.88"
"8","A","New","yes","-0.11","0.78"
"9","H","Liv","no","1.00","1.78"
"10","A","Nor","no","-0.08","1.70"
"11","A","Bou","no","0.23","1.93"
"12","H","BHA","no","-0.60","1.33"
"13","A","ShU","no","0.20","1.53"
"14","H","Ast","no","-0.44","1.09"
"15","H","Tot","no","-0.35","0.74"
"16","A","MnC","no","0.61","1.35"
"17","H","Eve","no","-0.52","0.83"
"18","A","Wat","no","-0.67","0.16"
"19","H","New","no","-0.58","-0.42"
"20","A","Bur","no","0.36","-0.05"
"21","A","Ars","no","0.57","0.52"
"22","H","Nor","no","-0.56","-0.04"
"23","A","Liv","no","1.00","0.96"
"24","H","Bur","no","-0.13","0.84"
"25","H","Wol","no","-0.34","0.49"
"26","A","Che","no","0.66","1.15"
"27","H","Wat","no","-0.97","0.18"
"28","A","Eve","no","-0.03","0.15"
"29","H","MnC","no","0.21","0.36"
"30","A","Tot","no","0.15","0.51"
"31","H","ShU","no","-0.31","0.20"
"32","A","BHA","no","-0.13","0.07"
"33","H","Bou","no","-0.27","-0.20"
"34","A","Ast","no","0.06","-0.14"
"35","H","Sot","no","-0.46","-0.59"
"36","A","Pal","no","0.31","-0.29"
"37","H","WHU","no","-0.40","-0.68"
"38","A","Lei","no","0.68","-0.00"
