"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.03","0.03"
"2","A","Wol","yes","0.24","0.27"
"3","H","Pal","yes","-0.29","-0.01"
"4","A","Sot","yes","0.21","0.20"
"5","H","Lei","yes","0.33","0.53"
"6","A","WHU","yes","-0.03","0.50"
"7","H","Ars","yes","-0.31","0.19"
"8","A","New","yes","0.12","0.31"
"9","H","Liv","yes","0.94","1.24"
"10","A","Nor","yes","-0.33","0.91"
"11","A","Bou","yes","-0.07","0.84"
"12","H","BHA","yes","-0.40","0.45"
"13","A","ShU","yes","0.30","0.75"
"14","H","Ast","yes","-0.46","0.29"
"15","H","Tot","yes","-0.21","0.07"
"16","A","MnC","yes","0.64","0.72"
"17","H","Eve","yes","-0.30","0.42"
"18","A","Wat","yes","-0.14","0.28"
"19","H","New","yes","-0.33","-0.05"
"20","A","Bur","yes","0.04","-0.01"
"21","A","Ars","yes","0.14","0.13"
"22","H","Nor","yes","-0.63","-0.51"
"23","A","Liv","no","0.98","0.47"
"24","H","Bur","no","-0.39","0.08"
"25","H","Wol","no","-0.22","-0.15"
"26","A","Che","no","0.48","0.34"
"27","H","Wat","no","-0.51","-0.18"
"28","A","Eve","no","0.16","-0.02"
"29","H","MnC","no","0.25","0.23"
"30","A","Tot","no","0.26","0.49"
"31","H","ShU","no","-0.17","0.32"
"32","A","BHA","no","0.03","0.35"
"33","H","Bou","no","-0.47","-0.12"
"34","A","Ast","no","-0.06","-0.18"
"35","H","Sot","no","-0.25","-0.43"
"36","A","Pal","no","0.17","-0.26"
"37","H","WHU","no","-0.44","-0.70"
"38","A","Lei","no","0.70","0.00"
