"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.02","0.02"
"2","A","Wol","yes","0.27","0.29"
"3","H","Pal","yes","-0.22","0.07"
"4","A","Sot","yes","0.07","0.15"
"5","H","Lei","yes","0.06","0.20"
"6","A","WHU","yes","-0.09","0.11"
"7","H","Ars","yes","-0.11","0.00"
"8","A","New","yes","0.10","0.10"
"9","H","Liv","yes","0.74","0.85"
"10","A","Nor","yes","-0.31","0.54"
"11","A","Bou","yes","-0.20","0.34"
"12","H","BHA","yes","-0.32","0.02"
"13","A","ShU","yes","0.20","0.21"
"14","H","Ast","yes","-0.42","-0.21"
"15","H","Tot","yes","-0.14","-0.35"
"16","A","MnC","yes","0.60","0.25"
"17","H","Eve","yes","-0.15","0.10"
"18","A","Wat","yes","-0.16","-0.06"
"19","H","New","yes","-0.21","-0.27"
"20","A","Bur","yes","0.17","-0.10"
"21","A","Ars","yes","0.21","0.12"
"22","H","Nor","yes","-0.49","-0.38"
"23","A","Liv","yes","0.87","0.50"
"24","H","Bur","yes","-0.15","0.35"
"25","H","Wol","yes","-0.06","0.28"
"26","A","Che","yes","0.35","0.64"
"27","H","Wat","yes","-0.40","0.24"
"28","A","Eve","yes","0.17","0.41"
"29","H","MnC","yes","0.30","0.71"
"30","A","Tot","yes","0.18","0.89"
"31","H","ShU","yes","-0.13","0.76"
"32","A","BHA","yes","-0.05","0.71"
"33","H","Bou","yes","-0.43","0.29"
"34","A","Ast","no","-0.19","0.10"
"35","H","Sot","no","-0.23","-0.13"
"36","A","Pal","no","0.09","-0.04"
"37","H","WHU","no","-0.35","-0.39"
"38","A","Lei","no","0.39","0.00"
