"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.46","0.46"
"2","A","Wol","yes","0.19","0.65"
"3","H","Pal","yes","-0.27","0.38"
"4","A","Sot","yes","-0.14","0.24"
"5","H","Lei","yes","0.54","0.78"
"6","A","WHU","yes","-0.07","0.70"
"7","H","Ars","yes","-0.16","0.54"
"8","A","New","yes","0.16","0.70"
"9","H","Liv","yes","0.91","1.61"
"10","A","Nor","yes","-0.43","1.18"
"11","A","Bou","yes","0.14","1.32"
"12","H","BHA","no","-0.39","0.93"
"13","A","ShU","no","0.37","1.29"
"14","H","Ast","no","-0.51","0.78"
"15","H","Tot","no","-0.36","0.42"
"16","A","MnC","no","0.63","1.05"
"17","H","Eve","no","-0.45","0.59"
"18","A","Wat","no","-0.37","0.22"
"19","H","New","no","-0.32","-0.09"
"20","A","Bur","no","0.24","0.14"
"21","A","Ars","no","0.32","0.46"
"22","H","Nor","no","-0.76","-0.30"
"23","A","Liv","no","0.96","0.66"
"24","H","Bur","no","-0.24","0.41"
"25","H","Wol","no","-0.29","0.12"
"26","A","Che","no","0.75","0.88"
"27","H","Wat","no","-0.72","0.15"
"28","A","Eve","no","0.00","0.15"
"29","H","MnC","no","0.24","0.39"
"30","A","Tot","no","0.12","0.51"
"31","H","ShU","no","-0.11","0.40"
"32","A","BHA","no","0.08","0.48"
"33","H","Bou","no","-0.34","0.14"
"34","A","Ast","no","-0.07","0.07"
"35","H","Sot","no","-0.57","-0.50"
"36","A","Pal","no","0.21","-0.28"
"37","H","WHU","no","-0.51","-0.80"
"38","A","Lei","no","0.80","-0.00"
