"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.25","0.25"
"2","A","Wol","yes","0.16","0.41"
"3","H","Pal","yes","-0.16","0.25"
"4","A","Sot","yes","0.04","0.29"
"5","H","Lei","yes","0.32","0.61"
"6","A","WHU","yes","0.11","0.71"
"7","H","Ars","yes","-0.02","0.70"
"8","A","New","yes","-0.13","0.57"
"9","H","Liv","yes","0.88","1.45"
"10","A","Nor","no","-0.09","1.36"
"11","A","Bou","no","0.23","1.59"
"12","H","BHA","no","-0.57","1.03"
"13","A","ShU","no","0.34","1.36"
"14","H","Ast","no","-0.43","0.93"
"15","H","Tot","no","-0.35","0.58"
"16","A","MnC","no","0.60","1.19"
"17","H","Eve","no","-0.47","0.71"
"18","A","Wat","no","-0.62","0.10"
"19","H","New","no","-0.56","-0.46"
"20","A","Bur","no","0.32","-0.14"
"21","A","Ars","no","0.45","0.30"
"22","H","Nor","no","-0.53","-0.23"
"23","A","Liv","no","0.95","0.72"
"24","H","Bur","no","-0.16","0.55"
"25","H","Wol","no","-0.32","0.23"
"26","A","Che","no","0.63","0.87"
"27","H","Wat","no","-0.89","-0.02"
"28","A","Eve","no","-0.01","-0.03"
"29","H","MnC","no","0.20","0.17"
"30","A","Tot","no","0.13","0.30"
"31","H","ShU","no","-0.14","0.15"
"32","A","BHA","no","-0.13","0.02"
"33","H","Bou","no","-0.26","-0.24"
"34","A","Ast","no","0.04","-0.20"
"35","H","Sot","no","-0.43","-0.62"
"36","A","Pal","no","0.32","-0.31"
"37","H","WHU","no","-0.37","-0.68"
"38","A","Lei","no","0.68","-0.00"
