"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.04","0.04"
"2","A","Wol","yes","0.30","0.34"
"3","H","Pal","yes","-0.26","0.07"
"4","A","Sot","yes","0.16","0.24"
"5","H","Lei","yes","0.33","0.57"
"6","A","WHU","yes","-0.04","0.53"
"7","H","Ars","yes","-0.32","0.21"
"8","A","New","yes","0.12","0.33"
"9","H","Liv","yes","0.94","1.26"
"10","A","Nor","yes","-0.27","0.99"
"11","A","Bou","yes","-0.17","0.83"
"12","H","BHA","yes","-0.41","0.42"
"13","A","ShU","yes","0.30","0.72"
"14","H","Ast","yes","-0.46","0.25"
"15","H","Tot","yes","-0.22","0.03"
"16","A","MnC","yes","0.63","0.66"
"17","H","Eve","yes","-0.30","0.36"
"18","A","Wat","yes","-0.07","0.29"
"19","H","New","yes","-0.32","-0.03"
"20","A","Bur","yes","0.04","0.00"
"21","A","Ars","yes","0.12","0.13"
"22","H","Nor","yes","-0.59","-0.46"
"23","A","Liv","no","0.97","0.51"
"24","H","Bur","no","-0.39","0.13"
"25","H","Wol","no","-0.16","-0.04"
"26","A","Che","no","0.48","0.45"
"27","H","Wat","no","-0.46","-0.02"
"28","A","Eve","no","0.14","0.13"
"29","H","MnC","no","0.24","0.37"
"30","A","Tot","no","0.24","0.60"
"31","H","ShU","no","-0.17","0.44"
"32","A","BHA","no","0.01","0.44"
"33","H","Bou","no","-0.52","-0.08"
"34","A","Ast","no","-0.07","-0.15"
"35","H","Sot","no","-0.29","-0.44"
"36","A","Pal","no","0.19","-0.25"
"37","H","WHU","no","-0.44","-0.69"
"38","A","Lei","no","0.69","0.00"
