"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.01","-0.01"
"2","A","Wol","yes","0.28","0.27"
"3","H","Pal","yes","-0.24","0.03"
"4","A","Sot","yes","0.09","0.12"
"5","H","Lei","yes","0.41","0.54"
"6","A","WHU","yes","-0.02","0.51"
"7","H","Ars","yes","-0.34","0.17"
"8","A","New","yes","0.26","0.43"
"9","H","Liv","yes","0.92","1.35"
"10","A","Nor","yes","-0.37","0.98"
"11","A","Bou","yes","0.01","0.99"
"12","H","BHA","yes","-0.44","0.55"
"13","A","ShU","yes","0.31","0.86"
"14","H","Ast","yes","-0.53","0.34"
"15","H","Tot","yes","-0.14","0.20"
"16","A","MnC","yes","0.69","0.89"
"17","H","Eve","yes","-0.40","0.48"
"18","A","Wat","yes","-0.30","0.18"
"19","H","New","no","-0.23","-0.05"
"20","A","Bur","no","0.19","0.14"
"21","A","Ars","no","0.15","0.28"
"22","H","Nor","no","-0.71","-0.42"
"23","A","Liv","no","0.97","0.54"
"24","H","Bur","no","-0.30","0.24"
"25","H","Wol","no","-0.21","0.03"
"26","A","Che","no","0.46","0.49"
"27","H","Wat","no","-0.67","-0.17"
"28","A","Eve","no","0.07","-0.11"
"29","H","MnC","no","0.32","0.21"
"30","A","Tot","no","0.35","0.56"
"31","H","ShU","no","-0.18","0.38"
"32","A","BHA","no","0.03","0.41"
"33","H","Bou","no","-0.45","-0.04"
"34","A","Ast","no","-0.09","-0.13"
"35","H","Sot","no","-0.38","-0.52"
"36","A","Pal","no","0.25","-0.26"
"37","H","WHU","no","-0.48","-0.74"
"38","A","Lei","no","0.74","0.00"
