"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.00","-0.00"
"2","A","Wol","yes","0.26","0.25"
"3","H","Pal","yes","-0.28","-0.02"
"4","A","Sot","yes","0.14","0.12"
"5","H","Lei","yes","0.21","0.33"
"6","A","WHU","yes","-0.13","0.20"
"7","H","Ars","yes","-0.22","-0.02"
"8","A","New","yes","0.03","0.01"
"9","H","Liv","yes","0.95","0.96"
"10","A","Nor","yes","-0.32","0.63"
"11","A","Bou","yes","-0.16","0.48"
"12","H","BHA","yes","-0.39","0.08"
"13","A","ShU","yes","0.25","0.33"
"14","H","Ast","yes","-0.45","-0.11"
"15","H","Tot","yes","-0.09","-0.20"
"16","A","MnC","yes","0.63","0.43"
"17","H","Eve","yes","-0.19","0.23"
"18","A","Wat","yes","-0.19","0.05"
"19","H","New","yes","-0.30","-0.25"
"20","A","Bur","yes","0.18","-0.08"
"21","A","Ars","yes","0.12","0.04"
"22","H","Nor","yes","-0.56","-0.51"
"23","A","Liv","yes","0.97","0.46"
"24","H","Bur","yes","-0.17","0.29"
"25","H","Wol","yes","-0.10","0.19"
"26","A","Che","yes","0.35","0.54"
"27","H","Wat","yes","-0.46","0.07"
"28","A","Eve","no","0.16","0.23"
"29","H","MnC","no","0.34","0.57"
"30","A","Tot","no","0.27","0.84"
"31","H","ShU","no","-0.11","0.73"
"32","A","BHA","no","-0.09","0.64"
"33","H","Bou","no","-0.44","0.20"
"34","A","Ast","no","-0.16","0.04"
"35","H","Sot","no","-0.21","-0.17"
"36","A","Pal","no","0.06","-0.11"
"37","H","WHU","no","-0.42","-0.53"
"38","A","Lei","no","0.53","0.00"
