"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.02","0.02"
"2","A","Wol","yes","0.32","0.34"
"3","H","Pal","yes","-0.24","0.11"
"4","A","Sot","yes","0.06","0.17"
"5","H","Lei","yes","0.39","0.56"
"6","A","WHU","yes","-0.05","0.50"
"7","H","Ars","yes","-0.35","0.16"
"8","A","New","yes","0.13","0.29"
"9","H","Liv","yes","0.93","1.22"
"10","A","Nor","yes","-0.32","0.89"
"11","A","Bou","yes","-0.04","0.85"
"12","H","BHA","yes","-0.36","0.49"
"13","A","ShU","yes","0.27","0.76"
"14","H","Ast","yes","-0.50","0.26"
"15","H","Tot","yes","-0.17","0.09"
"16","A","MnC","yes","0.63","0.72"
"17","H","Eve","yes","-0.31","0.41"
"18","A","Wat","yes","-0.21","0.20"
"19","H","New","yes","-0.31","-0.11"
"20","A","Bur","yes","0.11","0.00"
"21","A","Ars","no","0.08","0.08"
"22","H","Nor","no","-0.60","-0.53"
"23","A","Liv","no","0.97","0.45"
"24","H","Bur","no","-0.32","0.12"
"25","H","Wol","no","-0.14","-0.02"
"26","A","Che","no","0.47","0.46"
"27","H","Wat","no","-0.54","-0.08"
"28","A","Eve","no","0.13","0.04"
"29","H","MnC","no","0.23","0.27"
"30","A","Tot","no","0.29","0.56"
"31","H","ShU","no","-0.19","0.37"
"32","A","BHA","no","0.06","0.43"
"33","H","Bou","no","-0.43","0.00"
"34","A","Ast","no","-0.14","-0.14"
"35","H","Sot","no","-0.36","-0.50"
"36","A","Pal","no","0.22","-0.29"
"37","H","WHU","no","-0.44","-0.73"
"38","A","Lei","no","0.73","-0.00"
