"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.05","0.05"
"2","A","Wol","yes","0.30","0.35"
"3","H","Pal","yes","-0.18","0.16"
"4","A","Sot","yes","0.05","0.21"
"5","H","Lei","yes","0.08","0.30"
"6","A","WHU","yes","-0.13","0.16"
"7","H","Ars","yes","-0.16","-0.00"
"8","A","New","yes","0.08","0.08"
"9","H","Liv","yes","0.81","0.89"
"10","A","Nor","yes","-0.29","0.61"
"11","A","Bou","yes","-0.18","0.43"
"12","H","BHA","yes","-0.34","0.09"
"13","A","ShU","yes","0.18","0.28"
"14","H","Ast","yes","-0.42","-0.15"
"15","H","Tot","yes","-0.12","-0.27"
"16","A","MnC","yes","0.57","0.30"
"17","H","Eve","yes","-0.18","0.12"
"18","A","Wat","yes","-0.13","-0.01"
"19","H","New","yes","-0.23","-0.24"
"20","A","Bur","yes","0.15","-0.09"
"21","A","Ars","yes","0.17","0.08"
"22","H","Nor","yes","-0.50","-0.42"
"23","A","Liv","yes","0.91","0.49"
"24","H","Bur","yes","-0.17","0.32"
"25","H","Wol","yes","-0.04","0.28"
"26","A","Che","yes","0.39","0.67"
"27","H","Wat","yes","-0.39","0.27"
"28","A","Eve","yes","0.15","0.42"
"29","H","MnC","yes","0.26","0.68"
"30","A","Tot","yes","0.22","0.90"
"31","H","ShU","yes","-0.15","0.75"
"32","A","BHA","no","-0.05","0.70"
"33","H","Bou","no","-0.43","0.27"
"34","A","Ast","no","-0.17","0.10"
"35","H","Sot","no","-0.26","-0.16"
"36","A","Pal","no","0.14","-0.02"
"37","H","WHU","no","-0.40","-0.42"
"38","A","Lei","no","0.42","-0.00"
