"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.24","0.24"
"2","A","Wol","yes","0.32","0.57"
"3","H","Pal","yes","-0.11","0.46"
"4","A","Sot","yes","-0.00","0.46"
"5","H","Lei","yes","0.57","1.03"
"6","A","WHU","yes","-0.05","0.98"
"7","H","Ars","yes","-0.27","0.71"
"8","A","New","yes","0.08","0.79"
"9","H","Liv","yes","0.92","1.71"
"10","A","Nor","yes","-0.29","1.42"
"11","A","Bou","yes","-0.04","1.38"
"12","H","BHA","yes","-0.44","0.94"
"13","A","ShU","yes","0.28","1.23"
"14","H","Ast","yes","-0.44","0.79"
"15","H","Tot","yes","-0.25","0.54"
"16","A","MnC","no","0.67","1.21"
"17","H","Eve","no","-0.51","0.70"
"18","A","Wat","no","-0.47","0.23"
"19","H","New","no","-0.36","-0.13"
"20","A","Bur","no","0.13","0.00"
"21","A","Ars","no","0.19","0.19"
"22","H","Nor","no","-0.62","-0.43"
"23","A","Liv","no","0.97","0.54"
"24","H","Bur","no","-0.32","0.22"
"25","H","Wol","no","-0.14","0.08"
"26","A","Che","no","0.63","0.71"
"27","H","Wat","no","-0.73","-0.02"
"28","A","Eve","no","-0.12","-0.14"
"29","H","MnC","no","0.31","0.17"
"30","A","Tot","no","0.21","0.38"
"31","H","ShU","no","-0.18","0.20"
"32","A","BHA","no","-0.01","0.18"
"33","H","Bou","no","-0.45","-0.27"
"34","A","Ast","no","-0.02","-0.29"
"35","H","Sot","no","-0.43","-0.71"
"36","A","Pal","no","0.36","-0.36"
"37","H","WHU","no","-0.46","-0.82"
"38","A","Lei","no","0.82","-0.00"
