"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.37","0.37"
"2","A","Wol","yes","0.16","0.52"
"3","H","Pal","yes","-0.17","0.35"
"4","A","Sot","yes","-0.01","0.35"
"5","H","Lei","yes","0.40","0.75"
"6","A","WHU","yes","0.07","0.82"
"7","H","Ars","yes","-0.03","0.80"
"8","A","New","yes","-0.08","0.71"
"9","H","Liv","yes","0.89","1.60"
"10","A","Nor","no","-0.10","1.50"
"11","A","Bou","no","0.12","1.62"
"12","H","BHA","no","-0.46","1.17"
"13","A","ShU","no","0.30","1.47"
"14","H","Ast","no","-0.46","1.01"
"15","H","Tot","no","-0.32","0.68"
"16","A","MnC","no","0.62","1.30"
"17","H","Eve","no","-0.54","0.76"
"18","A","Wat","no","-0.55","0.20"
"19","H","New","no","-0.51","-0.31"
"20","A","Bur","no","0.24","-0.07"
"21","A","Ars","no","0.43","0.36"
"22","H","Nor","no","-0.53","-0.17"
"23","A","Liv","no","0.95","0.78"
"24","H","Bur","no","-0.24","0.55"
"25","H","Wol","no","-0.31","0.23"
"26","A","Che","no","0.70","0.93"
"27","H","Wat","no","-0.83","0.10"
"28","A","Eve","no","-0.12","-0.02"
"29","H","MnC","no","0.23","0.21"
"30","A","Tot","no","0.15","0.36"
"31","H","ShU","no","-0.17","0.18"
"32","A","BHA","no","-0.01","0.17"
"33","H","Bou","no","-0.35","-0.17"
"34","A","Ast","no","-0.01","-0.18"
"35","H","Sot","no","-0.45","-0.64"
"36","A","Pal","no","0.30","-0.34"
"37","H","WHU","no","-0.39","-0.72"
"38","A","Lei","no","0.72","0.00"
