"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.03","0.03"
"2","A","Wol","yes","0.26","0.29"
"3","H","Pal","yes","-0.26","0.02"
"4","A","Sot","yes","0.12","0.15"
"5","H","Lei","yes","0.00","0.15"
"6","A","WHU","yes","-0.06","0.09"
"7","H","Ars","yes","-0.09","0.00"
"8","A","New","yes","0.02","0.02"
"9","H","Liv","yes","0.64","0.67"
"10","A","Nor","yes","-0.34","0.33"
"11","A","Bou","yes","-0.18","0.15"
"12","H","BHA","yes","-0.32","-0.17"
"13","A","ShU","yes","0.20","0.03"
"14","H","Ast","yes","-0.38","-0.36"
"15","H","Tot","yes","-0.06","-0.41"
"16","A","MnC","yes","0.58","0.17"
"17","H","Eve","yes","-0.17","-0.01"
"18","A","Wat","yes","-0.12","-0.13"
"19","H","New","yes","-0.26","-0.38"
"20","A","Bur","yes","0.21","-0.17"
"21","A","Ars","yes","0.23","0.05"
"22","H","Nor","yes","-0.50","-0.44"
"23","A","Liv","yes","0.82","0.38"
"24","H","Bur","yes","-0.11","0.27"
"25","H","Wol","yes","-0.07","0.20"
"26","A","Che","yes","0.36","0.56"
"27","H","Wat","yes","-0.36","0.20"
"28","A","Eve","yes","0.13","0.33"
"29","H","MnC","yes","0.28","0.61"
"30","A","Tot","yes","0.27","0.88"
"31","H","ShU","yes","-0.12","0.76"
"32","A","BHA","yes","-0.07","0.70"
"33","H","Bou","yes","-0.40","0.30"
"34","A","Ast","yes","-0.16","0.14"
"35","H","Sot","yes","-0.18","-0.04"
"36","A","Pal","yes","0.02","-0.02"
"37","H","WHU","no","-0.31","-0.33"
"38","A","Lei","no","0.33","-0.00"
