"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.13","0.13"
"2","A","Wol","yes","0.31","0.44"
"3","H","Pal","yes","-0.18","0.26"
"4","A","Sot","yes","-0.00","0.26"
"5","H","Lei","yes","0.55","0.81"
"6","A","WHU","yes","-0.03","0.78"
"7","H","Ars","yes","-0.36","0.42"
"8","A","New","yes","0.20","0.62"
"9","H","Liv","yes","0.92","1.54"
"10","A","Nor","yes","-0.29","1.25"
"11","A","Bou","yes","-0.04","1.22"
"12","H","BHA","yes","-0.33","0.88"
"13","A","ShU","yes","0.19","1.07"
"14","H","Ast","yes","-0.44","0.64"
"15","H","Tot","yes","-0.19","0.44"
"16","A","MnC","no","0.68","1.12"
"17","H","Eve","no","-0.43","0.69"
"18","A","Wat","no","-0.44","0.25"
"19","H","New","no","-0.27","-0.02"
"20","A","Bur","no","0.08","0.07"
"21","A","Ars","no","0.10","0.16"
"22","H","Nor","no","-0.63","-0.46"
"23","A","Liv","no","0.97","0.50"
"24","H","Bur","no","-0.37","0.14"
"25","H","Wol","no","-0.16","-0.02"
"26","A","Che","no","0.56","0.53"
"27","H","Wat","no","-0.72","-0.19"
"28","A","Eve","no","0.01","-0.18"
"29","H","MnC","no","0.32","0.13"
"30","A","Tot","no","0.28","0.41"
"31","H","ShU","no","-0.28","0.13"
"32","A","BHA","no","0.13","0.26"
"33","H","Bou","no","-0.46","-0.21"
"34","A","Ast","no","-0.00","-0.21"
"35","H","Sot","no","-0.44","-0.64"
"36","A","Pal","no","0.29","-0.35"
"37","H","WHU","no","-0.46","-0.81"
"38","A","Lei","no","0.81","0.00"
