"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.23","0.23"
"2","A","Wol","yes","0.29","0.52"
"3","H","Pal","yes","-0.14","0.38"
"4","A","Sot","yes","-0.07","0.31"
"5","H","Lei","yes","0.57","0.88"
"6","A","WHU","yes","0.00","0.88"
"7","H","Ars","yes","-0.27","0.62"
"8","A","New","yes","0.10","0.72"
"9","H","Liv","yes","0.92","1.63"
"10","A","Nor","yes","-0.26","1.38"
"11","A","Bou","yes","0.00","1.38"
"12","H","BHA","yes","-0.45","0.93"
"13","A","ShU","yes","0.30","1.23"
"14","H","Ast","yes","-0.43","0.80"
"15","H","Tot","no","-0.20","0.60"
"16","A","MnC","no","0.65","1.25"
"17","H","Eve","no","-0.53","0.72"
"18","A","Wat","no","-0.49","0.23"
"19","H","New","no","-0.37","-0.14"
"20","A","Bur","no","0.19","0.06"
"21","A","Ars","no","0.21","0.27"
"22","H","Nor","no","-0.64","-0.37"
"23","A","Liv","no","0.97","0.60"
"24","H","Bur","no","-0.28","0.31"
"25","H","Wol","no","-0.19","0.13"
"26","A","Che","no","0.62","0.75"
"27","H","Wat","no","-0.79","-0.04"
"28","A","Eve","no","-0.11","-0.15"
"29","H","MnC","no","0.27","0.12"
"30","A","Tot","no","0.28","0.40"
"31","H","ShU","no","-0.18","0.23"
"32","A","BHA","no","0.00","0.23"
"33","H","Bou","no","-0.45","-0.22"
"34","A","Ast","no","0.02","-0.20"
"35","H","Sot","no","-0.50","-0.70"
"36","A","Pal","no","0.33","-0.36"
"37","H","WHU","no","-0.45","-0.81"
"38","A","Lei","no","0.81","0.00"
