"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.10","0.10"
"2","A","Wol","yes","-0.17","-0.07"
"3","H","Pal","yes","-0.19","-0.25"
"4","A","Sot","yes","0.19","-0.06"
"5","H","Lei","yes","0.28","0.22"
"6","A","WHU","yes","0.35","0.57"
"7","H","Ars","yes","-0.01","0.56"
"8","A","New","no","-0.39","0.17"
"9","H","Liv","no","1.00","1.17"
"10","A","Nor","no","0.08","1.25"
"11","A","Bou","no","0.42","1.67"
"12","H","BHA","no","-0.62","1.05"
"13","A","ShU","no","0.32","1.37"
"14","H","Ast","no","-0.59","0.78"
"15","H","Tot","no","-0.00","0.78"
"16","A","MnC","no","0.72","1.50"
"17","H","Eve","no","-0.57","0.94"
"18","A","Wat","no","-0.83","0.10"
"19","H","New","no","-0.69","-0.58"
"20","A","Bur","no","0.20","-0.38"
"21","A","Ars","no","0.41","0.03"
"22","H","Nor","no","-0.35","-0.31"
"23","A","Liv","no","1.00","0.69"
"24","H","Bur","no","-0.23","0.46"
"25","H","Wol","no","-0.53","-0.08"
"26","A","Che","no","0.51","0.43"
"27","H","Wat","no","-0.97","-0.54"
"28","A","Eve","no","-0.21","-0.75"
"29","H","MnC","no","0.42","-0.33"
"30","A","Tot","no","0.42","0.09"
"31","H","ShU","no","-0.12","-0.02"
"32","A","BHA","no","-0.29","-0.31"
"33","H","Bou","no","-0.00","-0.31"
"34","A","Ast","no","-0.25","-0.56"
"35","H","Sot","no","-0.24","-0.81"
"36","A","Pal","no","0.25","-0.55"
"37","H","WHU","no","-0.08","-0.63"
"38","A","Lei","no","0.63","0.00"
