"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.41","0.41"
"2","A","Wol","yes","0.16","0.57"
"3","H","Pal","yes","-0.23","0.34"
"4","A","Sot","yes","-0.00","0.34"
"5","H","Lei","yes","0.51","0.85"
"6","A","WHU","yes","-0.04","0.81"
"7","H","Ars","yes","-0.15","0.66"
"8","A","New","yes","0.05","0.72"
"9","H","Liv","yes","0.90","1.62"
"10","A","Nor","yes","-0.27","1.35"
"11","A","Bou","yes","0.21","1.56"
"12","H","BHA","no","-0.38","1.17"
"13","A","ShU","no","0.37","1.55"
"14","H","Ast","no","-0.48","1.07"
"15","H","Tot","no","-0.34","0.73"
"16","A","MnC","no","0.63","1.36"
"17","H","Eve","no","-0.54","0.82"
"18","A","Wat","no","-0.55","0.27"
"19","H","New","no","-0.39","-0.12"
"20","A","Bur","no","0.16","0.04"
"21","A","Ars","no","0.31","0.35"
"22","H","Nor","no","-0.63","-0.28"
"23","A","Liv","no","0.96","0.68"
"24","H","Bur","no","-0.30","0.38"
"25","H","Wol","no","-0.30","0.08"
"26","A","Che","no","0.73","0.80"
"27","H","Wat","no","-0.81","-0.01"
"28","A","Eve","no","-0.14","-0.15"
"29","H","MnC","no","0.25","0.10"
"30","A","Tot","no","0.12","0.22"
"31","H","ShU","no","-0.09","0.13"
"32","A","BHA","no","0.06","0.19"
"33","H","Bou","no","-0.25","-0.06"
"34","A","Ast","no","-0.05","-0.12"
"35","H","Sot","no","-0.44","-0.55"
"36","A","Pal","no","0.24","-0.31"
"37","H","WHU","no","-0.47","-0.78"
"38","A","Lei","no","0.78","0.00"
