"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.02","-0.02"
"2","A","Wol","yes","0.34","0.32"
"3","H","Pal","yes","-0.23","0.08"
"4","A","Sot","yes","0.08","0.17"
"5","H","Lei","yes","0.38","0.54"
"6","A","WHU","yes","-0.03","0.51"
"7","H","Ars","yes","-0.33","0.19"
"8","A","New","yes","0.21","0.40"
"9","H","Liv","yes","0.93","1.33"
"10","A","Nor","yes","-0.35","0.98"
"11","A","Bou","yes","0.01","0.98"
"12","H","BHA","yes","-0.42","0.56"
"13","A","ShU","yes","0.30","0.86"
"14","H","Ast","yes","-0.50","0.36"
"15","H","Tot","yes","-0.14","0.22"
"16","A","MnC","yes","0.63","0.85"
"17","H","Eve","yes","-0.39","0.47"
"18","A","Wat","yes","-0.29","0.18"
"19","H","New","yes","-0.26","-0.08"
"20","A","Bur","no","0.17","0.09"
"21","A","Ars","no","0.13","0.22"
"22","H","Nor","no","-0.66","-0.44"
"23","A","Liv","no","0.97","0.53"
"24","H","Bur","no","-0.30","0.24"
"25","H","Wol","no","-0.14","0.10"
"26","A","Che","no","0.44","0.54"
"27","H","Wat","no","-0.63","-0.08"
"28","A","Eve","no","0.06","-0.02"
"29","H","MnC","no","0.22","0.20"
"30","A","Tot","no","0.34","0.54"
"31","H","ShU","no","-0.18","0.36"
"32","A","BHA","no","0.02","0.38"
"33","H","Bou","no","-0.43","-0.05"
"34","A","Ast","no","-0.09","-0.14"
"35","H","Sot","no","-0.37","-0.51"
"36","A","Pal","no","0.24","-0.27"
"37","H","WHU","no","-0.46","-0.72"
"38","A","Lei","no","0.72","0.00"
