"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.03","0.03"
"2","A","Wol","yes","0.26","0.29"
"3","H","Pal","yes","-0.26","0.03"
"4","A","Sot","yes","0.10","0.13"
"5","H","Lei","yes","0.02","0.15"
"6","A","WHU","yes","-0.08","0.07"
"7","H","Ars","yes","-0.09","-0.02"
"8","A","New","yes","0.03","0.01"
"9","H","Liv","yes","0.64","0.65"
"10","A","Nor","yes","-0.33","0.32"
"11","A","Bou","yes","-0.16","0.16"
"12","H","BHA","yes","-0.31","-0.15"
"13","A","ShU","yes","0.23","0.08"
"14","H","Ast","yes","-0.38","-0.30"
"15","H","Tot","yes","-0.08","-0.38"
"16","A","MnC","yes","0.58","0.20"
"17","H","Eve","yes","-0.20","-0.00"
"18","A","Wat","yes","-0.10","-0.11"
"19","H","New","yes","-0.25","-0.36"
"20","A","Bur","yes","0.20","-0.16"
"21","A","Ars","yes","0.23","0.06"
"22","H","Nor","yes","-0.49","-0.43"
"23","A","Liv","yes","0.82","0.39"
"24","H","Bur","yes","-0.12","0.28"
"25","H","Wol","yes","-0.06","0.21"
"26","A","Che","yes","0.36","0.57"
"27","H","Wat","yes","-0.35","0.22"
"28","A","Eve","yes","0.10","0.32"
"29","H","MnC","yes","0.28","0.60"
"30","A","Tot","yes","0.24","0.84"
"31","H","ShU","yes","-0.09","0.75"
"32","A","BHA","yes","-0.06","0.69"
"33","H","Bou","yes","-0.38","0.31"
"34","A","Ast","yes","-0.16","0.16"
"35","H","Sot","yes","-0.20","-0.04"
"36","A","Pal","yes","0.02","-0.02"
"37","H","WHU","no","-0.33","-0.35"
"38","A","Lei","no","0.35","-0.00"
