"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.02","-0.02"
"2","A","Wol","yes","0.32","0.30"
"3","H","Pal","yes","-0.38","-0.08"
"4","A","Sot","yes","0.23","0.15"
"5","H","Lei","yes","0.26","0.41"
"6","A","WHU","yes","-0.07","0.34"
"7","H","Ars","yes","-0.33","0.01"
"8","A","New","yes","0.15","0.17"
"9","H","Liv","yes","0.95","1.11"
"10","A","Nor","yes","-0.29","0.83"
"11","A","Bou","yes","-0.07","0.75"
"12","H","BHA","yes","-0.48","0.27"
"13","A","ShU","yes","0.33","0.60"
"14","H","Ast","yes","-0.50","0.11"
"15","H","Tot","yes","-0.15","-0.04"
"16","A","MnC","yes","0.65","0.60"
"17","H","Eve","yes","-0.26","0.34"
"18","A","Wat","yes","-0.13","0.21"
"19","H","New","yes","-0.33","-0.11"
"20","A","Bur","yes","0.17","0.06"
"21","A","Ars","yes","0.15","0.21"
"22","H","Nor","yes","-0.65","-0.44"
"23","A","Liv","yes","0.98","0.54"
"24","H","Bur","yes","-0.31","0.23"
"25","H","Wol","yes","-0.17","0.06"
"26","A","Che","no","0.45","0.51"
"27","H","Wat","no","-0.55","-0.04"
"28","A","Eve","no","0.23","0.19"
"29","H","MnC","no","0.25","0.44"
"30","A","Tot","no","0.34","0.77"
"31","H","ShU","no","-0.15","0.62"
"32","A","BHA","no","-0.04","0.58"
"33","H","Bou","no","-0.51","0.07"
"34","A","Ast","no","-0.06","0.02"
"35","H","Sot","no","-0.25","-0.23"
"36","A","Pal","no","0.09","-0.14"
"37","H","WHU","no","-0.50","-0.65"
"38","A","Lei","no","0.65","-0.00"
