"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.02","0.02"
"2","A","Wol","yes","0.26","0.28"
"3","H","Pal","yes","-0.23","0.05"
"4","A","Sot","yes","0.11","0.16"
"5","H","Lei","yes","0.04","0.21"
"6","A","WHU","yes","-0.08","0.13"
"7","H","Ars","yes","-0.12","0.01"
"8","A","New","yes","0.05","0.06"
"9","H","Liv","yes","0.70","0.76"
"10","A","Nor","yes","-0.33","0.43"
"11","A","Bou","yes","-0.20","0.24"
"12","H","BHA","yes","-0.32","-0.08"
"13","A","ShU","yes","0.25","0.16"
"14","H","Ast","yes","-0.41","-0.25"
"15","H","Tot","yes","-0.13","-0.38"
"16","A","MnC","yes","0.58","0.20"
"17","H","Eve","yes","-0.19","0.01"
"18","A","Wat","yes","-0.11","-0.09"
"19","H","New","yes","-0.24","-0.33"
"20","A","Bur","yes","0.21","-0.13"
"21","A","Ars","yes","0.20","0.07"
"22","H","Nor","yes","-0.50","-0.42"
"23","A","Liv","yes","0.85","0.43"
"24","H","Bur","yes","-0.11","0.32"
"25","H","Wol","yes","-0.06","0.26"
"26","A","Che","yes","0.35","0.61"
"27","H","Wat","yes","-0.35","0.25"
"28","A","Eve","yes","0.12","0.37"
"29","H","MnC","yes","0.28","0.65"
"30","A","Tot","yes","0.19","0.84"
"31","H","ShU","yes","-0.08","0.76"
"32","A","BHA","yes","-0.06","0.70"
"33","H","Bou","yes","-0.41","0.29"
"34","A","Ast","yes","-0.20","0.09"
"35","H","Sot","no","-0.19","-0.10"
"36","A","Pal","no","0.07","-0.04"
"37","H","WHU","no","-0.33","-0.37"
"38","A","Lei","no","0.37","-0.00"
