"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.05","-0.05"
"2","A","Wol","yes","0.30","0.26"
"3","H","Pal","yes","-0.30","-0.05"
"4","A","Sot","yes","0.22","0.17"
"5","H","Lei","yes","0.26","0.43"
"6","A","WHU","yes","-0.04","0.38"
"7","H","Ars","yes","-0.31","0.07"
"8","A","New","yes","0.17","0.24"
"9","H","Liv","yes","0.94","1.18"
"10","A","Nor","yes","-0.27","0.91"
"11","A","Bou","yes","-0.11","0.80"
"12","H","BHA","yes","-0.44","0.36"
"13","A","ShU","yes","0.26","0.63"
"14","H","Ast","yes","-0.43","0.19"
"15","H","Tot","yes","-0.22","-0.03"
"16","A","MnC","yes","0.66","0.63"
"17","H","Eve","yes","-0.32","0.31"
"18","A","Wat","yes","-0.10","0.21"
"19","H","New","yes","-0.28","-0.07"
"20","A","Bur","yes","0.11","0.04"
"21","A","Ars","yes","0.13","0.18"
"22","H","Nor","yes","-0.59","-0.41"
"23","A","Liv","yes","0.97","0.56"
"24","H","Bur","no","-0.33","0.23"
"25","H","Wol","no","-0.16","0.07"
"26","A","Che","no","0.41","0.49"
"27","H","Wat","no","-0.48","0.00"
"28","A","Eve","no","0.13","0.13"
"29","H","MnC","no","0.28","0.41"
"30","A","Tot","no","0.24","0.65"
"31","H","ShU","no","-0.20","0.45"
"32","A","BHA","no","-0.03","0.42"
"33","H","Bou","no","-0.49","-0.08"
"34","A","Ast","no","-0.03","-0.10"
"35","H","Sot","no","-0.24","-0.35"
"36","A","Pal","no","0.14","-0.20"
"37","H","WHU","no","-0.44","-0.65"
"38","A","Lei","no","0.65","-0.00"
