"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.08","0.08"
"2","A","Wol","yes","-0.17","-0.09"
"3","H","Pal","yes","-0.19","-0.28"
"4","A","Sot","yes","0.18","-0.10"
"5","H","Lei","yes","0.22","0.12"
"6","A","WHU","yes","0.34","0.47"
"7","H","Ars","no","0.02","0.48"
"8","A","New","no","-0.34","0.14"
"9","H","Liv","no","1.00","1.14"
"10","A","Nor","no","0.07","1.22"
"11","A","Bou","no","0.40","1.62"
"12","H","BHA","no","-0.60","1.02"
"13","A","ShU","no","0.30","1.32"
"14","H","Ast","no","-0.58","0.74"
"15","H","Tot","no","-0.01","0.73"
"16","A","MnC","no","0.71","1.44"
"17","H","Eve","no","-0.55","0.89"
"18","A","Wat","no","-0.78","0.10"
"19","H","New","no","-0.64","-0.53"
"20","A","Bur","no","0.20","-0.34"
"21","A","Ars","no","0.44","0.11"
"22","H","Nor","no","-0.34","-0.24"
"23","A","Liv","no","1.00","0.76"
"24","H","Bur","no","-0.23","0.53"
"25","H","Wol","no","-0.52","0.01"
"26","A","Che","no","0.49","0.50"
"27","H","Wat","no","-0.91","-0.41"
"28","A","Eve","no","-0.22","-0.62"
"29","H","MnC","no","0.40","-0.22"
"30","A","Tot","no","0.41","0.19"
"31","H","ShU","no","-0.14","0.05"
"32","A","BHA","no","-0.28","-0.23"
"33","H","Bou","no","-0.03","-0.25"
"34","A","Ast","no","-0.25","-0.50"
"35","H","Sot","no","-0.25","-0.75"
"36","A","Pal","no","0.24","-0.51"
"37","H","WHU","no","-0.09","-0.60"
"38","A","Lei","no","0.60","0.00"
