"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.44","0.44"
"2","A","Wol","yes","0.24","0.69"
"3","H","Pal","yes","-0.26","0.43"
"4","A","Sot","yes","-0.13","0.30"
"5","H","Lei","yes","0.53","0.82"
"6","A","WHU","yes","-0.16","0.66"
"7","H","Ars","yes","-0.16","0.51"
"8","A","New","yes","0.15","0.66"
"9","H","Liv","yes","0.91","1.57"
"10","A","Nor","yes","-0.42","1.15"
"11","A","Bou","yes","0.11","1.27"
"12","H","BHA","yes","-0.42","0.84"
"13","A","ShU","no","0.35","1.19"
"14","H","Ast","no","-0.53","0.67"
"15","H","Tot","no","-0.26","0.40"
"16","A","MnC","no","0.60","1.00"
"17","H","Eve","no","-0.44","0.56"
"18","A","Wat","no","-0.36","0.20"
"19","H","New","no","-0.30","-0.10"
"20","A","Bur","no","0.21","0.10"
"21","A","Ars","no","0.31","0.41"
"22","H","Nor","no","-0.71","-0.29"
"23","A","Liv","no","0.96","0.67"
"24","H","Bur","no","-0.25","0.42"
"25","H","Wol","no","-0.22","0.20"
"26","A","Che","no","0.75","0.94"
"27","H","Wat","no","-0.67","0.27"
"28","A","Eve","no","-0.01","0.26"
"29","H","MnC","no","0.19","0.45"
"30","A","Tot","no","0.20","0.65"
"31","H","ShU","no","-0.12","0.53"
"32","A","BHA","no","0.01","0.54"
"33","H","Bou","no","-0.34","0.20"
"34","A","Ast","no","-0.13","0.07"
"35","H","Sot","no","-0.52","-0.45"
"36","A","Pal","no","0.20","-0.25"
"37","H","WHU","no","-0.54","-0.79"
"38","A","Lei","no","0.79","-0.00"
