"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.01","0.01"
"2","A","Wol","yes","0.31","0.32"
"3","H","Pal","yes","-0.21","0.11"
"4","A","Sot","yes","0.08","0.19"
"5","H","Lei","yes","0.04","0.23"
"6","A","WHU","yes","-0.09","0.14"
"7","H","Ars","yes","-0.15","-0.01"
"8","A","New","yes","0.10","0.10"
"9","H","Liv","yes","0.81","0.90"
"10","A","Nor","yes","-0.29","0.62"
"11","A","Bou","yes","-0.20","0.42"
"12","H","BHA","yes","-0.35","0.08"
"13","A","ShU","yes","0.17","0.25"
"14","H","Ast","yes","-0.42","-0.17"
"15","H","Tot","yes","-0.12","-0.30"
"16","A","MnC","yes","0.56","0.27"
"17","H","Eve","yes","-0.15","0.12"
"18","A","Wat","yes","-0.15","-0.04"
"19","H","New","yes","-0.21","-0.25"
"20","A","Bur","yes","0.18","-0.06"
"21","A","Ars","yes","0.18","0.11"
"22","H","Nor","yes","-0.49","-0.37"
"23","A","Liv","yes","0.91","0.53"
"24","H","Bur","yes","-0.14","0.39"
"25","H","Wol","yes","-0.03","0.36"
"26","A","Che","yes","0.34","0.71"
"27","H","Wat","yes","-0.40","0.31"
"28","A","Eve","yes","0.17","0.48"
"29","H","MnC","yes","0.25","0.74"
"30","A","Tot","yes","0.21","0.94"
"31","H","ShU","yes","-0.15","0.79"
"32","A","BHA","yes","-0.08","0.72"
"33","H","Bou","no","-0.43","0.29"
"34","A","Ast","no","-0.19","0.10"
"35","H","Sot","no","-0.23","-0.13"
"36","A","Pal","no","0.11","-0.02"
"37","H","WHU","no","-0.35","-0.38"
"38","A","Lei","no","0.38","-0.00"
