"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.03","0.03"
"2","A","Wol","yes","0.26","0.29"
"3","H","Pal","yes","-0.33","-0.04"
"4","A","Sot","yes","0.18","0.14"
"5","H","Lei","yes","0.28","0.42"
"6","A","WHU","yes","-0.12","0.30"
"7","H","Ars","yes","-0.27","0.03"
"8","A","New","yes","0.10","0.13"
"9","H","Liv","yes","0.95","1.08"
"10","A","Nor","yes","-0.33","0.75"
"11","A","Bou","yes","-0.14","0.61"
"12","H","BHA","yes","-0.43","0.18"
"13","A","ShU","yes","0.30","0.48"
"14","H","Ast","yes","-0.45","0.03"
"15","H","Tot","yes","-0.09","-0.06"
"16","A","MnC","yes","0.60","0.55"
"17","H","Eve","yes","-0.20","0.35"
"18","A","Wat","yes","-0.17","0.17"
"19","H","New","yes","-0.27","-0.09"
"20","A","Bur","yes","0.12","0.02"
"21","A","Ars","yes","0.10","0.12"
"22","H","Nor","yes","-0.61","-0.49"
"23","A","Liv","yes","0.98","0.48"
"24","H","Bur","yes","-0.25","0.23"
"25","H","Wol","yes","-0.11","0.12"
"26","A","Che","no","0.39","0.51"
"27","H","Wat","no","-0.50","0.01"
"28","A","Eve","no","0.17","0.19"
"29","H","MnC","no","0.30","0.49"
"30","A","Tot","no","0.28","0.77"
"31","H","ShU","no","-0.07","0.70"
"32","A","BHA","no","-0.09","0.61"
"33","H","Bou","no","-0.47","0.14"
"34","A","Ast","no","-0.11","0.03"
"35","H","Sot","no","-0.20","-0.17"
"36","A","Pal","no","0.03","-0.14"
"37","H","WHU","no","-0.45","-0.59"
"38","A","Lei","no","0.59","0.00"
