"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.05","0.05"
"2","A","Wol","yes","0.32","0.37"
"3","H","Pal","yes","-0.21","0.16"
"4","A","Sot","yes","0.08","0.24"
"5","H","Lei","yes","0.08","0.32"
"6","A","WHU","yes","-0.14","0.19"
"7","H","Ars","yes","-0.16","0.02"
"8","A","New","yes","0.08","0.10"
"9","H","Liv","yes","0.81","0.92"
"10","A","Nor","yes","-0.29","0.63"
"11","A","Bou","yes","-0.18","0.45"
"12","H","BHA","yes","-0.34","0.11"
"13","A","ShU","yes","0.18","0.29"
"14","H","Ast","yes","-0.44","-0.15"
"15","H","Tot","yes","-0.12","-0.27"
"16","A","MnC","yes","0.57","0.30"
"17","H","Eve","yes","-0.18","0.12"
"18","A","Wat","yes","-0.16","-0.03"
"19","H","New","yes","-0.24","-0.27"
"20","A","Bur","yes","0.19","-0.08"
"21","A","Ars","yes","0.17","0.09"
"22","H","Nor","yes","-0.50","-0.41"
"23","A","Liv","yes","0.91","0.50"
"24","H","Bur","yes","-0.14","0.36"
"25","H","Wol","yes","-0.02","0.33"
"26","A","Che","yes","0.39","0.72"
"27","H","Wat","yes","-0.41","0.31"
"28","A","Eve","yes","0.14","0.45"
"29","H","MnC","yes","0.26","0.72"
"30","A","Tot","yes","0.22","0.93"
"31","H","ShU","yes","-0.15","0.78"
"32","A","BHA","no","-0.06","0.72"
"33","H","Bou","no","-0.43","0.30"
"34","A","Ast","no","-0.19","0.10"
"35","H","Sot","no","-0.23","-0.13"
"36","A","Pal","no","0.11","-0.02"
"37","H","WHU","no","-0.40","-0.42"
"38","A","Lei","no","0.42","0.00"
