"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.23","0.23"
"2","A","Wol","yes","0.15","0.39"
"3","H","Pal","yes","-0.17","0.21"
"4","A","Sot","yes","0.03","0.24"
"5","H","Lei","yes","0.30","0.54"
"6","A","WHU","yes","0.11","0.64"
"7","H","Ars","yes","0.14","0.78"
"8","A","New","yes","-0.10","0.68"
"9","H","Liv","yes","0.88","1.56"
"10","A","Nor","no","-0.08","1.47"
"11","A","Bou","no","0.22","1.69"
"12","H","BHA","no","-0.55","1.14"
"13","A","ShU","no","0.17","1.31"
"14","H","Ast","no","-0.41","0.90"
"15","H","Tot","no","-0.33","0.57"
"16","A","MnC","no","0.60","1.17"
"17","H","Eve","no","-0.48","0.69"
"18","A","Wat","no","-0.61","0.08"
"19","H","New","no","-0.53","-0.45"
"20","A","Bur","no","0.33","-0.12"
"21","A","Ars","no","0.55","0.44"
"22","H","Nor","no","-0.52","-0.08"
"23","A","Liv","no","0.95","0.87"
"24","H","Bur","no","-0.14","0.73"
"25","H","Wol","no","-0.32","0.41"
"26","A","Che","no","0.62","1.03"
"27","H","Wat","no","-0.87","0.16"
"28","A","Eve","no","-0.03","0.13"
"29","H","MnC","no","0.20","0.32"
"30","A","Tot","no","0.14","0.47"
"31","H","ShU","no","-0.31","0.16"
"32","A","BHA","no","-0.12","0.04"
"33","H","Bou","no","-0.26","-0.22"
"34","A","Ast","no","0.05","-0.17"
"35","H","Sot","no","-0.43","-0.60"
"36","A","Pal","no","0.30","-0.30"
"37","H","WHU","no","-0.36","-0.66"
"38","A","Lei","no","0.66","0.00"
