"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.38","0.38"
"2","A","Wol","yes","0.33","0.71"
"3","H","Pal","yes","-0.26","0.45"
"4","A","Sot","yes","-0.11","0.34"
"5","H","Lei","yes","0.55","0.89"
"6","A","WHU","yes","-0.16","0.73"
"7","H","Ars","yes","-0.23","0.50"
"8","A","New","yes","0.15","0.65"
"9","H","Liv","yes","0.92","1.56"
"10","A","Nor","yes","-0.25","1.31"
"11","A","Bou","yes","0.03","1.34"
"12","H","BHA","yes","-0.44","0.90"
"13","A","ShU","no","0.32","1.22"
"14","H","Ast","no","-0.52","0.70"
"15","H","Tot","no","-0.28","0.42"
"16","A","MnC","no","0.67","1.09"
"17","H","Eve","no","-0.52","0.57"
"18","A","Wat","no","-0.41","0.15"
"19","H","New","no","-0.31","-0.16"
"20","A","Bur","no","0.27","0.11"
"21","A","Ars","no","0.23","0.35"
"22","H","Nor","no","-0.60","-0.26"
"23","A","Liv","no","0.97","0.71"
"24","H","Bur","no","-0.20","0.51"
"25","H","Wol","no","-0.14","0.38"
"26","A","Che","no","0.72","1.09"
"27","H","Wat","no","-0.70","0.39"
"28","A","Eve","no","-0.13","0.26"
"29","H","MnC","no","0.30","0.56"
"30","A","Tot","no","0.18","0.74"
"31","H","ShU","no","-0.15","0.59"
"32","A","BHA","no","-0.01","0.58"
"33","H","Bou","no","-0.41","0.17"
"34","A","Ast","no","-0.13","0.04"
"35","H","Sot","no","-0.51","-0.47"
"36","A","Pal","no","0.20","-0.26"
"37","H","WHU","no","-0.55","-0.81"
"38","A","Lei","no","0.81","0.00"
