"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.02","-0.02"
"2","A","Wol","yes","0.27","0.25"
"3","H","Pal","yes","-0.23","0.02"
"4","A","Sot","yes","0.08","0.10"
"5","H","Lei","yes","0.38","0.48"
"6","A","WHU","yes","-0.03","0.46"
"7","H","Ars","yes","-0.33","0.13"
"8","A","New","yes","0.21","0.34"
"9","H","Liv","yes","0.93","1.27"
"10","A","Nor","yes","-0.35","0.92"
"11","A","Bou","yes","0.01","0.92"
"12","H","BHA","yes","-0.42","0.51"
"13","A","ShU","yes","0.30","0.80"
"14","H","Ast","yes","-0.50","0.30"
"15","H","Tot","yes","-0.14","0.16"
"16","A","MnC","yes","0.67","0.84"
"17","H","Eve","yes","-0.39","0.45"
"18","A","Wat","yes","-0.29","0.16"
"19","H","New","yes","-0.26","-0.10"
"20","A","Bur","no","0.17","0.08"
"21","A","Ars","no","0.13","0.21"
"22","H","Nor","no","-0.66","-0.45"
"23","A","Liv","no","0.97","0.52"
"24","H","Bur","no","-0.29","0.23"
"25","H","Wol","no","-0.21","0.02"
"26","A","Che","no","0.44","0.47"
"27","H","Wat","no","-0.63","-0.16"
"28","A","Eve","no","0.06","-0.10"
"29","H","MnC","no","0.30","0.20"
"30","A","Tot","no","0.34","0.54"
"31","H","ShU","no","-0.18","0.36"
"32","A","BHA","no","0.02","0.38"
"33","H","Bou","no","-0.43","-0.05"
"34","A","Ast","no","-0.09","-0.14"
"35","H","Sot","no","-0.37","-0.51"
"36","A","Pal","no","0.24","-0.27"
"37","H","WHU","no","-0.45","-0.72"
"38","A","Lei","no","0.72","0.00"
