"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.04","0.04"
"2","A","Wol","yes","0.24","0.29"
"3","H","Pal","yes","-0.23","0.06"
"4","A","Sot","yes","0.11","0.17"
"5","H","Lei","yes","0.04","0.21"
"6","A","WHU","yes","-0.08","0.14"
"7","H","Ars","yes","-0.12","0.02"
"8","A","New","yes","0.05","0.07"
"9","H","Liv","yes","0.70","0.77"
"10","A","Nor","yes","-0.33","0.44"
"11","A","Bou","yes","-0.20","0.25"
"12","H","BHA","yes","-0.31","-0.07"
"13","A","ShU","yes","0.22","0.15"
"14","H","Ast","yes","-0.41","-0.26"
"15","H","Tot","yes","-0.13","-0.39"
"16","A","MnC","yes","0.57","0.18"
"17","H","Eve","yes","-0.17","0.01"
"18","A","Wat","yes","-0.11","-0.10"
"19","H","New","yes","-0.24","-0.34"
"20","A","Bur","yes","0.21","-0.13"
"21","A","Ars","yes","0.20","0.07"
"22","H","Nor","yes","-0.49","-0.42"
"23","A","Liv","yes","0.85","0.43"
"24","H","Bur","yes","-0.11","0.32"
"25","H","Wol","yes","-0.08","0.24"
"26","A","Che","yes","0.37","0.61"
"27","H","Wat","yes","-0.35","0.26"
"28","A","Eve","yes","0.13","0.39"
"29","H","MnC","yes","0.26","0.66"
"30","A","Tot","yes","0.19","0.85"
"31","H","ShU","yes","-0.10","0.74"
"32","A","BHA","yes","-0.05","0.69"
"33","H","Bou","yes","-0.41","0.28"
"34","A","Ast","yes","-0.20","0.08"
"35","H","Sot","no","-0.19","-0.11"
"36","A","Pal","no","0.07","-0.04"
"37","H","WHU","no","-0.33","-0.37"
"38","A","Lei","no","0.37","-0.00"
