"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.01","0.01"
"2","A","Wol","yes","-0.28","-0.28"
"3","H","Pal","yes","-0.40","-0.67"
"4","A","Sot","yes","0.35","-0.33"
"5","H","Lei","yes","0.19","-0.14"
"6","A","WHU","yes","0.38","0.24"
"7","H","Ars","no","0.03","0.26"
"8","A","New","no","-0.30","-0.04"
"9","H","Liv","no","1.00","0.96"
"10","A","Nor","no","0.22","1.19"
"11","A","Bou","no","0.50","1.69"
"12","H","BHA","no","-0.54","1.15"
"13","A","ShU","no","0.30","1.45"
"14","H","Ast","no","-0.64","0.80"
"15","H","Tot","no","-0.22","0.58"
"16","A","MnC","no","0.70","1.28"
"17","H","Eve","no","-0.57","0.71"
"18","A","Wat","no","-0.75","-0.04"
"19","H","New","no","-0.64","-0.68"
"20","A","Bur","no","0.35","-0.33"
"21","A","Ars","no","0.46","0.13"
"22","H","Nor","no","-0.22","-0.09"
"23","A","Liv","no","1.00","0.91"
"24","H","Bur","no","-0.09","0.81"
"25","H","Wol","no","-0.63","0.18"
"26","A","Che","no","0.44","0.63"
"27","H","Wat","no","-0.92","-0.30"
"28","A","Eve","no","-0.21","-0.50"
"29","H","MnC","no","0.37","-0.13"
"30","A","Tot","no","0.23","0.10"
"31","H","ShU","no","-0.15","-0.06"
"32","A","BHA","no","-0.16","-0.21"
"33","H","Bou","no","0.08","-0.14"
"34","A","Ast","no","-0.30","-0.44"
"35","H","Sot","no","-0.10","-0.54"
"36","A","Pal","no","0.03","-0.51"
"37","H","WHU","no","-0.07","-0.58"
"38","A","Lei","no","0.58","-0.00"
