"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.03","-0.03"
"2","A","Wol","yes","0.32","0.29"
"3","H","Pal","yes","-0.23","0.06"
"4","A","Sot","yes","0.06","0.12"
"5","H","Lei","yes","0.39","0.50"
"6","A","WHU","yes","-0.05","0.45"
"7","H","Ars","yes","-0.31","0.14"
"8","A","New","yes","0.13","0.27"
"9","H","Liv","yes","0.93","1.19"
"10","A","Nor","yes","-0.32","0.87"
"11","A","Bou","yes","-0.04","0.84"
"12","H","BHA","yes","-0.36","0.48"
"13","A","ShU","yes","0.29","0.77"
"14","H","Ast","yes","-0.50","0.27"
"15","H","Tot","yes","-0.17","0.10"
"16","A","MnC","yes","0.61","0.71"
"17","H","Eve","yes","-0.31","0.40"
"18","A","Wat","yes","-0.21","0.19"
"19","H","New","yes","-0.31","-0.11"
"20","A","Bur","yes","0.11","-0.00"
"21","A","Ars","no","0.12","0.12"
"22","H","Nor","no","-0.60","-0.48"
"23","A","Liv","no","0.97","0.49"
"24","H","Bur","no","-0.32","0.17"
"25","H","Wol","no","-0.14","0.03"
"26","A","Che","no","0.43","0.45"
"27","H","Wat","no","-0.54","-0.08"
"28","A","Eve","no","0.13","0.04"
"29","H","MnC","no","0.20","0.25"
"30","A","Tot","no","0.29","0.54"
"31","H","ShU","no","-0.17","0.36"
"32","A","BHA","no","0.06","0.43"
"33","H","Bou","no","-0.43","-0.00"
"34","A","Ast","no","-0.14","-0.14"
"35","H","Sot","no","-0.36","-0.50"
"36","A","Pal","no","0.22","-0.29"
"37","H","WHU","no","-0.44","-0.73"
"38","A","Lei","no","0.73","-0.00"
