"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.00","0.00"
"2","A","Wol","yes","0.24","0.25"
"3","H","Pal","yes","-0.31","-0.07"
"4","A","Sot","yes","0.12","0.05"
"5","H","Lei","yes","0.26","0.31"
"6","A","WHU","yes","-0.13","0.18"
"7","H","Ars","yes","-0.23","-0.04"
"8","A","New","yes","0.06","0.02"
"9","H","Liv","yes","0.95","0.97"
"10","A","Nor","yes","-0.31","0.65"
"11","A","Bou","yes","-0.14","0.52"
"12","H","BHA","yes","-0.41","0.11"
"13","A","ShU","yes","0.28","0.39"
"14","H","Ast","yes","-0.44","-0.05"
"15","H","Tot","yes","-0.09","-0.13"
"16","A","MnC","yes","0.60","0.46"
"17","H","Eve","yes","-0.20","0.27"
"18","A","Wat","yes","-0.17","0.10"
"19","H","New","yes","-0.28","-0.18"
"20","A","Bur","yes","0.16","-0.03"
"21","A","Ars","yes","0.12","0.10"
"22","H","Nor","yes","-0.56","-0.47"
"23","A","Liv","yes","0.98","0.51"
"24","H","Bur","yes","-0.20","0.31"
"25","H","Wol","yes","-0.11","0.20"
"26","A","Che","yes","0.36","0.56"
"27","H","Wat","no","-0.46","0.09"
"28","A","Eve","no","0.16","0.25"
"29","H","MnC","no","0.30","0.55"
"30","A","Tot","no","0.27","0.82"
"31","H","ShU","no","-0.08","0.74"
"32","A","BHA","no","-0.10","0.65"
"33","H","Bou","no","-0.44","0.21"
"34","A","Ast","no","-0.14","0.07"
"35","H","Sot","no","-0.23","-0.16"
"36","A","Pal","no","0.02","-0.14"
"37","H","WHU","no","-0.43","-0.57"
"38","A","Lei","no","0.57","0.00"
